thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.59369636,Coincidence,Confidence value: 0.39364552,0,0,ML
Education,Confidence value: 0.7616018,Business meeting,Confidence value: 0.17961062,3,0,ML
Education,Confidence value: 0.81807065,Coincidence,Confidence value: 0.1816404,4,0,ML
Education,Confidence value: 0.6861072,Business meeting,Confidence value: 0.18299651,0,2,ML
Personal life,Business meeting,Information about Scrojo's personal life,Scrojo's career as a professional artist,1,2,LLM
Coincidence,Confidence value: 0.9810519,Education,Confidence value: 0.018824635,2,2,ML
Coincidence,Confidence value: 0.97790796,Education,Confidence value: 0.011094799,0,16,ML
Business meeting,Confidence value: 0.9991436,Coincidence,Confidence value: 0.0006950507,0,20,ML
Education,Confidence value: 0.8724713,Coincidence,Confidence value: 0.12752832,0,22,ML
Education,Confidence value: 0.7652007,Public celebration,Confidence value: 0.16846673,0,27,ML
Coincidence,Confidence value: 0.5270216,Education,Confidence value: 0.47228152,0,32,ML
Coincidence,Confidence value: 0.9996995,Public celebration,Confidence value: 0.0002990326,0,36,ML
Public celebration,Confidence value: 0.9999614,Music making,Confidence value: 3.7741473e-05,0,38,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 2.3921905e-07,0,42,ML
Public celebration,Confidence value: 0.85747004,Business meeting,Confidence value: 0.14224523,1,42,ML
