thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6195259,Personal life,Confidence value: 0.37871742,0,0,ML
Music making,Confidence value: 0.9536237,Coincidence,Confidence value: 0.040337555,1,0,ML
Music making,Personal life,Tommy Marth's parents were musicians in Las Vegas,Tommy Marth was born and raised in Las Vegas,0,2,LLM
Personal life,Confidence value: 0.9992505,Coincidence,Confidence value: 0.000744347,3,2,ML
Coincidence,Confidence value: 0.99999666,Music making,Confidence value: 3.0991848e-06,4,2,ML
Coincidence,Confidence value: 0.9937977,Education,Confidence value: 0.0045013484,6,2,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 4.0372305e-07,7,2,ML
Coincidence,Confidence value: 0.55527955,Music making,Confidence value: 0.42387,1,4,ML
Coincidence,Confidence value: 0.9990213,Business meeting,Confidence value: 0.00096376205,2,4,ML
Music making,Confidence value: 0.62194556,Business meeting,Confidence value: 0.19142401,3,4,ML
Business meeting,Confidence value: 0.48228663,Coincidence,Confidence value: 0.31832728,4,4,ML
Coincidence,Confidence value: 0.9994962,Music making,Confidence value: 0.00048383273,5,4,ML
Coincidence,Confidence value: 0.9077688,Music making,Confidence value: 0.053787727,0,5,ML
Music making,Confidence value: 0.9999174,Coincidence,Confidence value: 5.9254777e-05,2,5,ML
Music making,Personal life,Tommy's involvement in a band and album,Tommy's personal life and collaborations,3,5,LLM
Personal life,Confidence value: 0.9623022,Music making,Confidence value: 0.037628572,0,10,ML
Personal life,Confidence value: 0.6532844,Business meeting,Confidence value: 0.32666516,2,10,ML
