thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7471408,Music making,Confidence value: 0.25089213,0,2,ML
Coincidence,Confidence value: 0.82795304,Music making,Confidence value: 0.16602722,3,2,ML
Music making,Confidence value: 0.99989784,Coincidence,Confidence value: 0.00010216104,0,4,ML
Coincidence,Confidence value: 0.97189486,Music making,Confidence value: 0.027708689,1,4,ML
Music making,Confidence value: 0.9925413,Business meeting,Confidence value: 0.0069348193,3,4,ML
Music making,Confidence value: 0.99749255,Coincidence,Confidence value: 0.0025032787,8,4,ML
Music making,Coincidence,Collaboration and recording of a single,Release of the single during the Iran hostage crisis,10,4,LLM
Music making,Confidence value: 0.9989343,Business meeting,Confidence value: 0.001015199,2,6,ML
Music making,Confidence value: 0.9841703,Public celebration,Confidence value: 0.015131733,3,6,ML
Music making,Confidence value: 0.99453706,Personal life,Confidence value: 0.0052129994,6,6,ML
Personal life,Confidence value: 0.7650871,Music making,Confidence value: 0.12243593,7,6,ML
Music making,Confidence value: 0.8415622,Public celebration,Confidence value: 0.15819807,0,7,ML
Music making,Confidence value: 0.99971014,Business meeting,Confidence value: 0.00028917775,1,7,ML
Music making,Confidence value: 0.9979234,Public celebration,Confidence value: 0.0016953318,2,7,ML
Personal life,Confidence value: 0.9956185,Education,Confidence value: 0.0043765786,0,10,ML
