thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994997,Education,Confidence value: 0.00029988633,0,0,ML
Coincidence,Confidence value: 0.674784,Personal life,Confidence value: 0.16372128,0,2,ML
Music making,Confidence value: 0.9971294,Education,Confidence value: 0.0028376435,1,2,ML
Music making,Confidence value: 0.9999932,Business meeting,Confidence value: 6.773965e-06,3,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.9889418e-08,4,2,ML
Business meeting,Confidence value: 0.55854505,Music making,Confidence value: 0.20981461,0,3,ML
Education,Confidence value: 0.5624442,Music making,Confidence value: 0.42847106,0,4,ML
Business meeting,Confidence value: 0.45169896,Education,Confidence value: 0.3800773,1,4,ML
Personal life,Confidence value: 0.99996793,Music making,Confidence value: 3.185803e-05,2,4,ML
Music making,Confidence value: 0.71923935,Personal life,Confidence value: 0.16817608,0,8,ML
Music making,Confidence value: 0.99033606,Personal life,Confidence value: 0.009385522,0,15,ML
Public celebration,Confidence value: 0.99856347,Coincidence,Confidence value: 0.0007097119,0,40,ML
Business meeting,Confidence value: 0.9784587,Personal life,Confidence value: 0.01723413,0,53,ML
Coincidence,Confidence value: 0.6619487,Public celebration,Confidence value: 0.2823238,0,57,ML
Business meeting,Confidence value: 0.6484814,Music making,Confidence value: 0.22842024,0,60,ML
Music making,Confidence value: 0.98338187,Public celebration,Confidence value: 0.016580513,0,66,ML
Personal life,Confidence value: 0.5245468,Coincidence,Confidence value: 0.42422733,0,69,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6797652e-07,0,74,ML
Business meeting,Confidence value: 0.8819426,Music making,Confidence value: 0.11667828,0,78,ML
Public celebration,Confidence value: 0.839674,Music making,Confidence value: 0.15999176,0,81,ML
Personal life,Confidence value: 0.9776774,Public celebration,Confidence value: 0.022313777,0,83,ML
Business meeting,Confidence value: 0.5931085,Coincidence,Confidence value: 0.328091,0,84,ML
Music making,Confidence value: 0.9622934,Business meeting,Confidence value: 0.034855388,0,85,ML
Business meeting,Confidence value: 0.9308309,Coincidence,Confidence value: 0.037916437,0,86,ML
Music making,Confidence value: 0.9994985,Personal life,Confidence value: 0.00050149247,0,87,ML
Coincidence,Confidence value: 0.6510286,Public celebration,Confidence value: 0.33019564,0,88,ML
Personal life,Confidence value: 0.9949669,Music making,Confidence value: 0.00333489,0,89,ML
Music making,Confidence value: 0.93649906,Personal life,Confidence value: 0.051103935,0,90,ML
Personal life,Confidence value: 0.9999794,Business meeting,Confidence value: 1.1772845e-05,0,91,ML
Personal life,Confidence value: 0.99897754,Coincidence,Confidence value: 0.0008492105,0,92,ML
