thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999634,Public celebration,Confidence value: 0.00036142764,0,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.483377e-08,0,6,ML
Business meeting,Confidence value: 0.99899334,Music making,Confidence value: 0.0009659457,1,6,ML
Business meeting,Confidence value: 0.9916408,Education,Confidence value: 0.004067757,2,6,ML
Business meeting,Confidence value: 0.9984428,Public celebration,Confidence value: 0.001490541,3,6,ML
Business meeting,Confidence value: 0.9994254,Music making,Confidence value: 0.0004692343,4,6,ML
Business meeting,Confidence value: 0.9518627,Coincidence,Confidence value: 0.039506756,0,8,ML
Education,Confidence value: 0.8647883,Business meeting,Confidence value: 0.13513611,1,8,ML
Personal life,Confidence value: 0.86441207,Coincidence,Confidence value: 0.12269834,0,10,ML
Business meeting,Confidence value: 0.9949083,Coincidence,Confidence value: 0.0036104876,2,10,ML
Public celebration,Confidence value: 0.99506444,Coincidence,Confidence value: 0.00287124,0,11,ML
Coincidence,Confidence value: 0.9610521,Music making,Confidence value: 0.038947657,1,11,ML
Public celebration,Confidence value: 0.9986957,Coincidence,Confidence value: 0.0009850627,4,11,ML
