thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95334375,Education,Confidence value: 0.04482907,0,0,ML
Education,Confidence value: 0.9953381,Coincidence,Confidence value: 0.0046572895,0,2,ML
Education,Confidence value: 0.99974567,Business meeting,Confidence value: 0.00025423683,1,2,ML
Public celebration,Confidence value: 0.9981957,Music making,Confidence value: 0.0014323009,1,4,ML
Education,Confidence value: 0.99213284,Music making,Confidence value: 0.0077202925,2,4,ML
Personal life,Confidence value: 0.9913441,Education,Confidence value: 0.008582902,1,11,ML
Music making,Education,Landmark in NZ music,Performed in Masterton and Tauranga,4,11,LLM
Business meeting,Confidence value: 0.90525365,Personal life,Confidence value: 0.051136244,0,14,ML
Music making,Confidence value: 0.5761836,Personal life,Confidence value: 0.4238111,1,16,ML
Music making,Confidence value: 0.99999547,Education,Confidence value: 2.2828362e-06,0,17,ML
Personal life,Confidence value: 0.997157,Music making,Confidence value: 0.001593023,2,17,ML
Music making,Confidence value: 0.87137026,Personal life,Confidence value: 0.106603645,0,19,ML
Public celebration,Confidence value: 0.90813595,Education,Confidence value: 0.08831634,1,19,ML
Music making,Confidence value: 0.9999473,Coincidence,Confidence value: 4.925582e-05,2,19,ML
Business meeting,Confidence value: 0.9635124,Education,Confidence value: 0.02323806,0,22,ML
Music making,Confidence value: 0.9969008,Public celebration,Confidence value: 0.0025148813,0,24,ML
