thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999924,Education,Confidence value: 5.815509e-06,0,0,ML
Music making,Confidence value: 0.9173315,Coincidence,Confidence value: 0.078833014,1,0,ML
Personal life,Confidence value: 0.999894,Coincidence,Confidence value: 6.03571e-05,2,0,ML
Education,Confidence value: 0.9999838,Public celebration,Confidence value: 9.827801e-06,3,0,ML
Business meeting,Confidence value: 0.7457944,Music making,Confidence value: 0.22085254,0,2,ML
Music making,Confidence value: 0.91209143,Coincidence,Confidence value: 0.085791096,1,2,ML
Music making,Confidence value: 0.9999969,Personal life,Confidence value: 2.9798973e-06,2,2,ML
Music making,Confidence value: 0.99815434,Coincidence,Confidence value: 0.0015826235,3,2,ML
Personal life,Confidence value: 0.99896216,Education,Confidence value: 0.001017118,4,2,ML
Business meeting,Confidence value: 0.99885654,Education,Confidence value: 0.0008260642,0,4,ML
Business meeting,Confidence value: 0.9999906,Music making,Confidence value: 9.304723e-06,1,4,ML
Education,Confidence value: 0.99070704,Business meeting,Confidence value: 0.0066182627,0,6,ML
Education,Confidence value: 0.9607435,Personal life,Confidence value: 0.027281929,0,8,ML
Personal life,Confidence value: 0.9577445,Education,Confidence value: 0.041178152,0,9,ML
Music making,Confidence value: 0.92454207,Education,Confidence value: 0.051134918,0,11,ML
Personal life,Confidence value: 0.99999106,Coincidence,Confidence value: 4.0306513e-06,0,12,ML
Personal life,Confidence value: 0.83359516,Music making,Confidence value: 0.16636464,0,13,ML
Music making,Confidence value: 0.9985812,Personal life,Confidence value: 0.0011727293,0,14,ML
Coincidence,Confidence value: 0.9959155,Education,Confidence value: 0.0032395725,0,15,ML
