thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995472,Coincidence,Confidence value: 0.00035071542,0,0,ML
Business meeting,Confidence value: 0.9999844,Education,Confidence value: 6.8219247e-06,1,0,ML
Coincidence,Confidence value: 0.9995333,Education,Confidence value: 0.00022962256,2,0,ML
Coincidence,Confidence value: 0.99533623,Music making,Confidence value: 0.004626841,3,0,ML
Personal life,Confidence value: 0.9999988,Education,Confidence value: 1.1938196e-06,0,3,ML
Coincidence,Confidence value: 0.7816956,Personal life,Confidence value: 0.212646,1,3,ML
Music making,Confidence value: 0.99030286,Business meeting,Confidence value: 0.009689026,5,3,ML
Music making,Confidence value: 0.9209708,Coincidence,Confidence value: 0.07289808,8,6,ML
Music making,Confidence value: 0.9877967,Coincidence,Confidence value: 0.009751551,12,6,ML
Coincidence,Confidence value: 0.99953794,Education,Confidence value: 0.00021918822,0,7,ML
Music making,Confidence value: 0.9906612,Personal life,Confidence value: 0.0050049974,1,7,ML
Public celebration,Confidence value: 0.99386483,Business meeting,Confidence value: 0.005891409,2,7,ML
Music making,Confidence value: 0.8022977,Coincidence,Confidence value: 0.19738072,4,7,ML
Personal life,Confidence value: 0.85136706,Coincidence,Confidence value: 0.14743216,0,9,ML
Music making,Confidence value: 0.77475375,Business meeting,Confidence value: 0.2214651,1,9,ML
Education,Confidence value: 0.94664097,Business meeting,Confidence value: 0.03171663,2,9,ML
Music making,Confidence value: 0.9904689,Business meeting,Confidence value: 0.009361781,3,9,ML
Music making,Confidence value: 0.82084423,Business meeting,Confidence value: 0.1766798,4,9,ML
Business meeting,Confidence value: 0.5299561,Music making,Confidence value: 0.4699962,5,9,ML
Business meeting,Confidence value: 0.86309165,Personal life,Confidence value: 0.11543992,6,9,ML
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 9.16416e-06,7,9,ML
Coincidence,Confidence value: 0.9803038,Personal life,Confidence value: 0.019695602,0,12,ML
