thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99743843,Education,Confidence value: 0.0013006543,0,0,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5506987e-07,1,0,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.760821e-08,2,0,ML
Personal life,Confidence value: 0.9994479,Education,Confidence value: 0.0005451541,0,2,ML
Music making,Personal life,Creating a band,Relocating to a new city,1,2,LLM
Coincidence,Confidence value: 0.835647,Music making,Confidence value: 0.16435237,5,2,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 4.375455e-07,9,2,ML
Coincidence,Confidence value: 0.9989656,Business meeting,Confidence value: 0.0010332294,15,2,ML
Business meeting,Confidence value: 0.90445787,Music making,Confidence value: 0.09383081,16,2,ML
Music making,Confidence value: 0.74528015,Education,Confidence value: 0.22437447,17,2,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 6.367852e-06,18,2,ML
Music making,Confidence value: 0.9984738,Public celebration,Confidence value: 0.0014422854,0,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.620995e-08,0,15,ML
