thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6358006,Personal life,Confidence value: 0.36107683,0,0,ML
Personal life,Confidence value: 0.9999893,Public celebration,Confidence value: 8.822757e-06,0,2,ML
Business meeting,Confidence value: 0.87696886,Education,Confidence value: 0.123030424,3,2,ML
Music making,Personal life,Meeting Quincy Jones,Family visit to Bel Air,4,2,LLM
Music making,Public celebration,Performing at a concert,Public event organized by Quincy Jones,6,2,LLM
Public celebration,Confidence value: 0.52031666,Music making,Confidence value: 0.4796804,7,2,ML
Business meeting,Confidence value: 0.9513728,Education,Confidence value: 0.02401125,9,2,ML
Business meeting,Confidence value: 0.77879435,Education,Confidence value: 0.21796696,10,2,ML
Public celebration,Confidence value: 0.49727666,Music making,Confidence value: 0.31262594,2,3,ML
Music making,Personal life,Collaboration and music video,Location and people involved,0,4,LLM
Education,Confidence value: 0.9973763,Business meeting,Confidence value: 0.0024467118,1,4,ML
Education,Confidence value: 0.7590919,Public celebration,Confidence value: 0.21448942,2,4,ML
Music making,Confidence value: 0.81058776,Public celebration,Confidence value: 0.1894056,3,4,ML
Business meeting,Confidence value: 0.87653315,Music making,Confidence value: 0.115265325,4,4,ML
Business meeting,Confidence value: 0.90336525,Public celebration,Confidence value: 0.09324777,6,4,ML
Public celebration,Confidence value: 0.99996984,Business meeting,Confidence value: 1.6015589e-05,9,4,ML
