thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Riton is an electronic music DJ and producer,Henry Smithson is his real name,0,0,LLM
Personal life,Confidence value: 0.99998677,Coincidence,Confidence value: 1.1630415e-05,0,2,ML
Business meeting,Confidence value: 0.8360941,Music making,Confidence value: 0.1620414,1,5,ML
Education,Confidence value: 0.85975564,Music making,Confidence value: 0.09491756,3,5,ML
Business meeting,Confidence value: 0.6120057,Education,Confidence value: 0.34151435,0,7,ML
Music making,Confidence value: 0.8891686,Personal life,Confidence value: 0.11027688,0,8,ML
Coincidence,Confidence value: 0.91505903,Music making,Confidence value: 0.07793914,1,8,ML
Coincidence,Confidence value: 0.46339384,Music making,Confidence value: 0.41477847,0,10,ML
Business meeting,Confidence value: 0.9977278,Personal life,Confidence value: 0.0022470301,2,10,ML
Business meeting,Confidence value: 0.995369,Public celebration,Confidence value: 0.0046237623,3,10,ML
Music making,Confidence value: 0.88393706,Business meeting,Confidence value: 0.11605307,0,11,ML
Music making,Confidence value: 0.99959654,Personal life,Confidence value: 0.00017545135,1,11,ML
Education,Confidence value: 0.9993573,Music making,Confidence value: 0.00050606095,0,12,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 3.1706288e-06,0,13,ML
Music making,Confidence value: 0.9999472,Public celebration,Confidence value: 3.114027e-05,1,13,ML
Music making,Public celebration,Collaborative music project,Promotion of climate change awareness,3,13,LLM
