thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9824782,Business meeting,Confidence value: 0.015016749,0,0,ML
Personal life,Confidence value: 0.3933032,Public celebration,Confidence value: 0.3201018,1,0,ML
Public celebration,Confidence value: 0.5252192,Education,Confidence value: 0.47198766,3,0,ML
Personal life,Confidence value: 0.9997701,Public celebration,Confidence value: 0.00022180908,0,2,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.7438557e-07,2,2,ML
Public celebration,Confidence value: 0.974573,Education,Confidence value: 0.02521595,3,2,ML
Business meeting,Confidence value: 0.8098388,Music making,Confidence value: 0.17448378,0,5,ML
Music making,Personal life,Involvement in music production,Career and professional life,1,5,LLM
Music making,Confidence value: 0.43881837,Business meeting,Confidence value: 0.37715685,2,5,ML
Music making,Confidence value: 0.918591,Business meeting,Confidence value: 0.06536817,0,6,ML
Music making,Confidence value: 0.9882455,Education,Confidence value: 0.009856279,1,6,ML
Business meeting,Confidence value: 0.99997056,Music making,Confidence value: 2.6945943e-05,1,7,ML
Business meeting,Confidence value: 0.9994879,Music making,Confidence value: 0.00048910006,1,8,ML
Public celebration,Confidence value: 0.9998036,Business meeting,Confidence value: 0.00014138361,0,9,ML
Music making,Confidence value: 0.9903799,Education,Confidence value: 0.008201315,1,9,ML
Personal life,Confidence value: 0.8227788,Public celebration,Confidence value: 0.106906086,4,11,ML
Music making,Confidence value: 0.9994916,Personal life,Confidence value: 0.000460659,0,13,ML
Education,Confidence value: 0.997065,Business meeting,Confidence value: 0.00291885,0,14,ML
Public celebration,Confidence value: 0.71462375,Personal life,Confidence value: 0.23032272,3,14,ML
Education,Confidence value: 0.99613214,Public celebration,Confidence value: 0.0038678676,0,16,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.5716076e-07,0,18,ML
Public celebration,Confidence value: 0.9999913,Business meeting,Confidence value: 6.6493403e-06,1,18,ML
Public celebration,Confidence value: 0.6960551,Education,Confidence value: 0.30391696,2,18,ML
Public celebration,Confidence value: 0.992235,Personal life,Confidence value: 0.007606177,0,22,ML
Personal life,Confidence value: 0.9969144,Coincidence,Confidence value: 0.0020817197,0,23,ML
