thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9507961,Public celebration,Confidence value: 0.04419655,0,0,ML
Business meeting,Confidence value: 0.8200667,Music making,Confidence value: 0.179932,1,0,ML
Business meeting,Confidence value: 0.75049996,Personal life,Confidence value: 0.24889208,0,2,ML
Business meeting,Confidence value: 0.5551292,Coincidence,Confidence value: 0.43806395,2,2,ML
Business meeting,Confidence value: 0.4969014,Public celebration,Confidence value: 0.25707224,3,2,ML
Music making,Confidence value: 0.93992394,Business meeting,Confidence value: 0.056069408,0,3,ML
Music making,Confidence value: 0.9996061,Public celebration,Confidence value: 0.00024418457,1,3,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 3.1168868e-06,0,4,ML
Public celebration,Confidence value: 0.99745554,Business meeting,Confidence value: 0.0023024306,1,4,ML
Education,Confidence value: 0.8449465,Public celebration,Confidence value: 0.11376691,5,4,ML
Public celebration,Confidence value: 0.9999732,Personal life,Confidence value: 2.0660855e-05,0,49,ML
Public celebration,Confidence value: 0.9996468,Coincidence,Confidence value: 0.00034924218,0,50,ML
