thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99980944,Education,Confidence value: 0.00015133487,0,0,ML
Education,Confidence value: 0.9999628,Personal life,Confidence value: 3.306385e-05,0,2,ML
Business meeting,Confidence value: 0.9980171,Education,Confidence value: 0.0016300502,1,2,ML
Music making,Confidence value: 0.8114673,Personal life,Confidence value: 0.13297616,0,3,ML
Education,Confidence value: 0.9999932,Personal life,Confidence value: 5.6253607e-06,1,3,ML
Coincidence,Confidence value: 0.6909593,Music making,Confidence value: 0.3044431,0,25,ML
Education,Confidence value: 0.84254235,Personal life,Confidence value: 0.14221226,0,29,ML
Business meeting,Confidence value: 0.8276145,Personal life,Confidence value: 0.16551302,0,35,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 3.71033e-07,0,37,ML
Personal life,Confidence value: 0.9999814,Music making,Confidence value: 1.796054e-05,0,47,ML
Personal life,Confidence value: 0.94012105,Public celebration,Confidence value: 0.059043817,0,52,ML
Personal life,Confidence value: 0.99934787,Public celebration,Confidence value: 0.0006505349,0,66,ML
Coincidence,Confidence value: 0.99987006,Education,Confidence value: 8.863815e-05,0,77,ML
Personal life,Confidence value: 0.9994438,Business meeting,Confidence value: 0.00055612915,0,94,ML
