thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9867866,Education,Confidence value: 0.011718161,0,0,ML
Personal life,Confidence value: 0.9705219,Education,Confidence value: 0.02425016,0,2,ML
Business meeting,Confidence value: 0.7772643,Education,Confidence value: 0.22270595,1,2,ML
Education,Confidence value: 0.77467865,Business meeting,Confidence value: 0.17397131,3,5,ML
Education,Confidence value: 0.99998796,Business meeting,Confidence value: 5.3870212e-06,4,5,ML
Education,Confidence value: 0.9203799,Coincidence,Confidence value: 0.03547248,0,7,ML
Business meeting,Confidence value: 0.9985247,Music making,Confidence value: 0.0014550112,1,7,ML
Personal life,Confidence value: 0.746175,Music making,Confidence value: 0.2412692,3,7,ML
Public celebration,Confidence value: 0.8196297,Business meeting,Confidence value: 0.16507709,4,7,ML
Business meeting,Confidence value: 0.93884224,Education,Confidence value: 0.04879586,6,7,ML
Music making,Confidence value: 0.9484715,Business meeting,Confidence value: 0.051526405,7,7,ML
Public celebration,Confidence value: 0.99618006,Business meeting,Confidence value: 0.0034429636,2,9,ML
Music making,Confidence value: 0.9999759,Business meeting,Confidence value: 2.3982693e-05,3,9,ML
Music making,Confidence value: 0.9907969,Coincidence,Confidence value: 0.0091032805,4,9,ML
Business meeting,Confidence value: 0.9978465,Coincidence,Confidence value: 0.001955282,7,11,ML
Public celebration,Confidence value: 0.98508275,Coincidence,Confidence value: 0.01454262,0,12,ML
Coincidence,Confidence value: 0.78421456,Public celebration,Confidence value: 0.12115746,1,12,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 4.5444042e-07,3,12,ML
Business meeting,Confidence value: 0.8375498,Music making,Confidence value: 0.08615919,0,13,ML
Business meeting,Confidence value: 0.90707505,Music making,Confidence value: 0.090448566,1,13,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.4432023e-09,2,13,ML
Public celebration,Confidence value: 0.42381805,Personal life,Confidence value: 0.30561867,4,13,ML
Business meeting,Confidence value: 0.9781723,Education,Confidence value: 0.017341394,8,13,ML
Business meeting,Confidence value: 0.735346,Personal life,Confidence value: 0.17546088,9,13,ML
Business meeting,Confidence value: 0.999616,Music making,Confidence value: 0.00037698908,12,13,ML
Coincidence,Confidence value: 0.52705604,Business meeting,Confidence value: 0.46758348,14,13,ML
Business meeting,Confidence value: 0.97115076,Education,Confidence value: 0.014761137,15,13,ML
Music making,Confidence value: 0.99315065,Personal life,Confidence value: 0.0064380276,1,17,ML
Music making,Confidence value: 0.955512,Personal life,Confidence value: 0.04428826,2,17,ML
Music making,Confidence value: 0.99982077,Business meeting,Confidence value: 9.2724375e-05,3,17,ML
Music making,Confidence value: 0.98371094,Education,Confidence value: 0.011095704,4,17,ML
Music making,Confidence value: 0.9999186,Coincidence,Confidence value: 6.8595895e-05,5,17,ML
Music making,Confidence value: 0.97164345,Personal life,Confidence value: 0.027986111,6,17,ML
Music making,Confidence value: 0.9158314,Business meeting,Confidence value: 0.08367286,8,17,ML
Public celebration,Confidence value: 0.9972626,Coincidence,Confidence value: 0.0027372816,0,19,ML
Public celebration,Confidence value: 0.99879056,Personal life,Confidence value: 0.0012077397,1,19,ML
Coincidence,Confidence value: 0.56683034,Personal life,Confidence value: 0.24053049,1,21,ML
Coincidence,Confidence value: 0.6412113,Music making,Confidence value: 0.3582614,3,23,ML
Personal life,Confidence value: 0.8655158,Coincidence,Confidence value: 0.11826411,4,23,ML
Business meeting,Confidence value: 0.8420925,Education,Confidence value: 0.12378431,5,23,ML
Personal life,Confidence value: 0.5441554,Music making,Confidence value: 0.34182847,2,24,ML
Business meeting,Confidence value: 0.80993664,Coincidence,Confidence value: 0.0990433,3,24,ML
Music making,Confidence value: 0.7186619,Coincidence,Confidence value: 0.25363532,6,24,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.543017e-07,10,24,ML
Music making,Confidence value: 0.7032008,Coincidence,Confidence value: 0.14990026,0,32,ML
Personal life,Confidence value: 0.9991911,Business meeting,Confidence value: 0.00040808614,0,33,ML
Public celebration,Confidence value: 0.7738675,Personal life,Confidence value: 0.15417829,0,54,ML
Music making,Confidence value: 0.7793461,Coincidence,Confidence value: 0.15241425,0,58,ML
