thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9576323,Education,Confidence value: 0.024904693,0,0,ML
Business meeting,Confidence value: 0.942747,Public celebration,Confidence value: 0.048844323,1,1,ML
Coincidence,Confidence value: 0.719823,Music making,Confidence value: 0.15675533,0,2,ML
Public celebration,Confidence value: 0.8686689,Coincidence,Confidence value: 0.120108426,0,3,ML
Music making,Confidence value: 0.9999552,Business meeting,Confidence value: 4.3759894e-05,0,4,ML
Business meeting,Confidence value: 0.98335534,Music making,Confidence value: 0.014952573,0,5,ML
Music making,Personal life,Performing music on tour,Personal achievements and experiences,1,5,LLM
Personal life,Confidence value: 0.9998647,Public celebration,Confidence value: 0.00010232467,0,7,ML
Personal life,Education,Information about someone's life,Details about education,1,7,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.4181103e-11,3,7,ML
Education,Confidence value: 0.98878735,Coincidence,Confidence value: 0.011105737,4,7,ML
Music making,Confidence value: 0.99999464,Coincidence,Confidence value: 5.2300657e-06,5,7,ML
Coincidence,Confidence value: 0.5776223,Education,Confidence value: 0.41550508,7,7,ML
Music making,Confidence value: 0.8716928,Coincidence,Confidence value: 0.1279661,9,7,ML
Coincidence,Confidence value: 0.9975279,Business meeting,Confidence value: 0.0014222804,0,10,ML
Business meeting,Confidence value: 0.9961844,Music making,Confidence value: 0.002278303,2,10,ML
Public celebration,Confidence value: 0.8545426,Education,Confidence value: 0.10612333,4,10,ML
Music making,Confidence value: 0.9686067,Business meeting,Confidence value: 0.030105146,5,10,ML
Music making,Confidence value: 0.92372,Business meeting,Confidence value: 0.07092055,6,10,ML
Business meeting,Confidence value: 0.9956014,Music making,Confidence value: 0.004351945,1,12,ML
Music making,Confidence value: 0.9810708,Personal life,Confidence value: 0.013769488,2,12,ML
Personal life,Confidence value: 0.6138609,Public celebration,Confidence value: 0.3439417,0,13,ML
Education,Confidence value: 0.5808579,Music making,Confidence value: 0.36451548,2,13,ML
Coincidence,Confidence value: 0.9676397,Music making,Confidence value: 0.031905387,0,15,ML
Music making,Confidence value: 0.9981164,Education,Confidence value: 0.0014823603,6,17,ML
Music making,Confidence value: 0.83297163,Coincidence,Confidence value: 0.15868925,7,17,ML
Music making,Confidence value: 0.9657263,Business meeting,Confidence value: 0.034016598,0,19,ML
Coincidence,Confidence value: 0.99119735,Music making,Confidence value: 0.0051952205,3,21,ML
Music making,Business meeting,Collaboration and touring for music promotion,Meeting between members of different bands,4,21,LLM
Business meeting,Confidence value: 0.78117996,Education,Confidence value: 0.13784231,0,23,ML
