thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9912633,Music making,Confidence value: 0.005002113,0,0,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 1.9131046e-07,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.807491e-09,1,2,ML
Education,Confidence value: 0.9071481,Music making,Confidence value: 0.05542941,0,3,ML
Public celebration,Confidence value: 0.8896617,Education,Confidence value: 0.11032339,1,3,ML
Education,Confidence value: 0.9980908,Music making,Confidence value: 0.0014847509,2,3,ML
Education,Confidence value: 0.9942918,Coincidence,Confidence value: 0.0032060689,3,6,ML
Coincidence,Confidence value: 0.9997681,Education,Confidence value: 0.00019907462,0,9,ML
Music making,Confidence value: 0.87432045,Education,Confidence value: 0.115054324,0,17,ML
Public celebration,Confidence value: 0.99524695,Education,Confidence value: 0.004752991,0,29,ML
