thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.49571353,Personal life,Confidence value: 0.46969503,0,2,ML
Music making,Confidence value: 0.9987105,Education,Confidence value: 0.0011000896,1,2,ML
Music making,Confidence value: 0.9992212,Coincidence,Confidence value: 0.00075668725,2,2,ML
Business meeting,Confidence value: 0.8557904,Music making,Confidence value: 0.13586837,3,2,ML
Music making,Confidence value: 0.80124813,Public celebration,Confidence value: 0.19875102,4,2,ML
Personal life,Confidence value: 0.6958126,Coincidence,Confidence value: 0.18460032,5,2,ML
Music making,Confidence value: 0.6744077,Coincidence,Confidence value: 0.30071372,6,2,ML
Music making,Confidence value: 0.9973258,Coincidence,Confidence value: 0.0026222398,7,2,ML
Music making,Confidence value: 0.9754632,Education,Confidence value: 0.02446076,8,2,ML
Music making,Confidence value: 0.99893767,Coincidence,Confidence value: 0.00070719386,0,8,ML
Education,Confidence value: 0.99066633,Personal life,Confidence value: 0.0075590895,0,9,ML
Coincidence,Confidence value: 0.73931724,Education,Confidence value: 0.16382976,0,31,ML
Music making,Confidence value: 0.59926325,Coincidence,Confidence value: 0.37750113,0,33,ML
Music making,Confidence value: 0.7963756,Coincidence,Confidence value: 0.19969153,0,34,ML
Music making,Personal life,The sentence is related to a music video,The sentence mentions the names of the directors and animators,0,44,LLM
