thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991941,Public celebration,Confidence value: 0.00057425717,0,0,ML
Music making,Confidence value: 0.6128587,Business meeting,Confidence value: 0.3634753,1,0,ML
Personal life,Confidence value: 0.8743375,Public celebration,Confidence value: 0.12547567,0,2,ML
Business meeting,Confidence value: 0.568027,Music making,Confidence value: 0.2120792,1,2,ML
Music making,Confidence value: 0.99992824,Business meeting,Confidence value: 4.0574734e-05,2,2,ML
Music making,Personal life,Winning a music championship,Personal achievement,3,2,LLM
Music making,Confidence value: 0.9805783,Personal life,Confidence value: 0.017731216,0,4,ML
Music making,Public celebration,Members of a band and their instruments,All-Ireland Championships in 1959 and 1962,1,4,LLM
Music making,Education,The sentence is about a band and their music achievements.,The band members likely gained musical education and experience through their performances and tours.,2,4,LLM
Music making,Personal life,The sentence mentions touring and releasing an LP.,The sentence mentions living in New York and forming a musical partnership.,3,4,LLM
Music making,Confidence value: 0.8657958,Business meeting,Confidence value: 0.09801496,4,4,ML
Music making,Confidence value: 0.7889155,Coincidence,Confidence value: 0.20189968,5,4,ML
Music making,Personal life,Sentence is about musical collaborators,Sentence mentions the marriage of the musician,6,4,LLM
Business meeting,Confidence value: 0.9982151,Music making,Confidence value: 0.0016311721,7,4,ML
Public celebration,Confidence value: 0.65621865,Business meeting,Confidence value: 0.19605735,8,4,ML
Public celebration,Confidence value: 0.32992983,Music making,Confidence value: 0.29981422,9,4,ML
Music making,Personal life,Accordion festivals and musicians,Representing Ireland,10,4,LLM
Personal life,Confidence value: 0.82455945,Public celebration,Confidence value: 0.15408173,11,4,ML
Personal life,Confidence value: 0.99247557,Music making,Confidence value: 0.0047956696,13,4,ML
Personal life,Confidence value: 0.6177386,Public celebration,Confidence value: 0.21709831,0,6,ML
Public celebration,Confidence value: 0.99974304,Business meeting,Confidence value: 0.00025194418,1,6,ML
Education,Confidence value: 0.9993197,Public celebration,Confidence value: 0.0006763692,3,6,ML
Public celebration,Confidence value: 0.99999964,Music making,Confidence value: 3.297711e-07,4,6,ML
Personal life,Confidence value: 0.999951,Public celebration,Confidence value: 4.5556826e-05,1,9,ML
