thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98117423,Public celebration,Confidence value: 0.011232199,0,0,ML
Business meeting,Confidence value: 0.99908936,Music making,Confidence value: 0.00082364486,3,0,ML
Public celebration,Confidence value: 0.87427306,Education,Confidence value: 0.11902048,0,2,ML
Education,Confidence value: 0.99999785,Coincidence,Confidence value: 2.0466518e-06,2,2,ML
Education,Confidence value: 0.99963784,Coincidence,Confidence value: 0.00018874329,3,2,ML
Business meeting,Confidence value: 0.99965286,Education,Confidence value: 0.00023578736,6,2,ML
Education,Confidence value: 0.9842382,Public celebration,Confidence value: 0.015704496,7,2,ML
Business meeting,Confidence value: 0.9793171,Public celebration,Confidence value: 0.0162223,0,4,ML
Education,Confidence value: 0.9360902,Business meeting,Confidence value: 0.050525248,1,4,ML
Personal life,Confidence value: 0.99682033,Business meeting,Confidence value: 0.0031021435,3,4,ML
Business meeting,Confidence value: 0.999199,Public celebration,Confidence value: 0.000529702,0,6,ML
Business meeting,Confidence value: 0.98406833,Music making,Confidence value: 0.015665216,0,8,ML
Education,Confidence value: 0.8570807,Public celebration,Confidence value: 0.1420682,0,10,ML
Music making,Confidence value: 0.78894705,Education,Confidence value: 0.09155088,2,10,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.3617523e-09,3,10,ML
Business meeting,Confidence value: 0.9955741,Music making,Confidence value: 0.0016647631,0,12,ML
Public celebration,Personal life,Recognition and celebration of achievements,Recognition of an individual's contribution,1,12,LLM
Business meeting,Personal life,Meeting between Oakland Mayor and consultant,Involvement of individuals in a professional capacity,2,12,LLM
Business meeting,Confidence value: 0.8192736,Education,Confidence value: 0.1385924,3,12,ML
Coincidence,Confidence value: 0.55831605,Business meeting,Confidence value: 0.42077944,0,16,ML
Public celebration,Confidence value: 0.8456807,Education,Confidence value: 0.085993156,1,16,ML
Business meeting,Confidence value: 0.9860546,Coincidence,Confidence value: 0.012358709,2,16,ML
Business meeting,Confidence value: 0.99996376,Public celebration,Confidence value: 1.965145e-05,3,16,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 5.222379e-07,4,16,ML
Business meeting,Confidence value: 0.6571662,Public celebration,Confidence value: 0.3428301,5,16,ML
