thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98546547,Business meeting,Confidence value: 0.013532127,0,0,ML
Music making,Confidence value: 0.9999794,Business meeting,Confidence value: 1.1716428e-05,1,0,ML
Personal life,Confidence value: 0.99774086,Coincidence,Confidence value: 0.0022448236,0,2,ML
Education,Confidence value: 0.7602086,Music making,Confidence value: 0.09661042,1,2,ML
Business meeting,Confidence value: 0.9988765,Education,Confidence value: 0.0011217594,3,2,ML
Business meeting,Confidence value: 0.5209391,Music making,Confidence value: 0.32845232,1,5,ML
Education,Confidence value: 0.83049875,Personal life,Confidence value: 0.08737596,0,9,ML
Music making,Confidence value: 0.9906171,Business meeting,Confidence value: 0.009200344,0,10,ML
Music making,Confidence value: 0.97232383,Business meeting,Confidence value: 0.024619846,3,12,ML
Business meeting,Confidence value: 0.99278,Music making,Confidence value: 0.0071367533,2,14,ML
Music making,Confidence value: 0.95896864,Personal life,Confidence value: 0.029782828,3,14,ML
Personal life,Confidence value: 0.98099625,Music making,Confidence value: 0.012529311,0,17,ML
Music making,Confidence value: 0.9781641,Personal life,Confidence value: 0.021306833,0,18,ML
Education,Confidence value: 0.8751684,Personal life,Confidence value: 0.06583551,0,21,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.8033006e-07,0,25,ML
Music making,Confidence value: 0.9370556,Personal life,Confidence value: 0.06282262,0,26,ML
Music making,Confidence value: 0.99997663,Personal life,Confidence value: 2.2922295e-05,2,26,ML
Business meeting,Confidence value: 0.98631096,Music making,Confidence value: 0.013688686,1,30,ML
Coincidence,Confidence value: 0.8121316,Music making,Confidence value: 0.16209236,0,32,ML
Music making,Confidence value: 0.9965407,Business meeting,Confidence value: 0.0032381353,2,32,ML
Music making,Confidence value: 0.9983614,Education,Confidence value: 0.0016130032,3,32,ML
