thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9670787,Music making,Confidence value: 0.032905158,0,0,ML
Business meeting,Confidence value: 0.99274933,Music making,Confidence value: 0.0072232005,0,3,ML
Music making,Confidence value: 0.9999721,Business meeting,Confidence value: 2.1145688e-05,0,4,ML
Education,Confidence value: 0.74528503,Business meeting,Confidence value: 0.17216039,1,4,ML
Business meeting,Confidence value: 0.58449566,Music making,Confidence value: 0.3905734,3,4,ML
Music making,Confidence value: 0.9987357,Business meeting,Confidence value: 0.0010370135,0,5,ML
Business meeting,Confidence value: 0.97325325,Personal life,Confidence value: 0.014659955,1,6,ML
Music making,Coincidence,Creating music and albums,Coincidental title suggestion,2,6,LLM
Music making,Coincidence,The sentence discusses the album Strange New Flesh and its musical style.,"The title of the album was suggested by Murray, which is a coincidence.",3,6,LLM
Music making,Business meeting,Related to the band's activities and career,Involves decisions and actions related to the record label,5,6,LLM
Music making,Confidence value: 0.9991172,Business meeting,Confidence value: 0.0008828137,0,7,ML
Business meeting,Confidence value: 0.75950235,Music making,Confidence value: 0.18549392,2,7,ML
Music making,Confidence value: 0.9999851,Business meeting,Confidence value: 1.4900975e-05,1,8,ML
Business meeting,Confidence value: 0.96264887,Music making,Confidence value: 0.036429107,0,10,ML
Business meeting,Confidence value: 0.64082325,Personal life,Confidence value: 0.34117633,2,10,ML
Music making,Personal life,Murray's involvement in making music with Whitesnake,Murray's personal life during the mentioned period,1,11,LLM
Music making,Confidence value: 0.795565,Coincidence,Confidence value: 0.20294823,3,11,ML
Business meeting,Confidence value: 0.99995255,Coincidence,Confidence value: 4.4805074e-05,2,13,ML
Business meeting,Confidence value: 0.99902797,Music making,Confidence value: 0.0007561268,0,15,ML
Business meeting,Confidence value: 0.8724926,Music making,Confidence value: 0.12745522,1,15,ML
Music making,Confidence value: 0.7579708,Business meeting,Confidence value: 0.24200377,0,16,ML
Education,Confidence value: 0.96606064,Music making,Confidence value: 0.033817936,7,17,ML
Music making,Personal life,The sentence is about touring and band members.,The sentence mentions an injury and a change in band members.,0,18,LLM
Business meeting,Confidence value: 0.934135,Music making,Confidence value: 0.061718535,1,18,ML
Business meeting,Confidence value: 0.9958164,Music making,Confidence value: 0.0041319295,2,22,ML
Business meeting,Confidence value: 0.99990976,Music making,Confidence value: 7.763391e-05,0,23,ML
Music making,Business meeting,Formation of a new version of Whitesnake,Legal issues regarding financial due,1,23,LLM
Music making,Confidence value: 0.9218068,Business meeting,Confidence value: 0.07816419,2,23,ML
Education,Confidence value: 0.9999652,Business meeting,Confidence value: 3.2341064e-05,1,25,ML
Music making,Personal life,The sentence is about the recording of an album.,The sentence mentions the personal decision of the vocalist.,4,25,LLM
Coincidence,Confidence value: 0.6074765,Music making,Confidence value: 0.3919723,1,26,ML
Business meeting,Confidence value: 0.9959617,Coincidence,Confidence value: 0.0039577945,0,27,ML
Music making,Confidence value: 0.99842143,Coincidence,Confidence value: 0.001529433,0,28,ML
Coincidence,Confidence value: 0.53297424,Music making,Confidence value: 0.46682218,1,28,ML
Music making,Confidence value: 0.88523555,Coincidence,Confidence value: 0.114760615,0,29,ML
Music making,Personal life,Involvement in recording and concerts,Personal experiences and collaborations,1,29,LLM
Music making,Confidence value: 0.7619279,Business meeting,Confidence value: 0.16902414,2,29,ML
Business meeting,Confidence value: 0.57597125,Coincidence,Confidence value: 0.42401627,0,30,ML
Coincidence,Confidence value: 0.56463945,Business meeting,Confidence value: 0.4351503,1,30,ML
Business meeting,Confidence value: 0.7752113,Music making,Confidence value: 0.21216394,0,31,ML
Business meeting,Confidence value: 0.99949205,Music making,Confidence value: 0.0005020327,1,31,ML
Music making,Confidence value: 0.9770701,Coincidence,Confidence value: 0.022823602,0,32,ML
Music making,Personal life,Recording and touring,Band member changes,1,32,LLM
Music making,Confidence value: 0.99685895,Business meeting,Confidence value: 0.002608511,0,33,ML
Education,Confidence value: 0.4366019,Music making,Confidence value: 0.4277535,1,33,ML
Coincidence,Confidence value: 0.6277791,Music making,Confidence value: 0.37210315,0,34,ML
Music making,Confidence value: 0.98702395,Public celebration,Confidence value: 0.012237407,1,34,ML
Business meeting,Confidence value: 0.9930108,Music making,Confidence value: 0.0047755786,0,35,ML
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 3.7455602e-06,0,36,ML
Music making,Confidence value: 0.99426264,Business meeting,Confidence value: 0.005681428,1,36,ML
Music making,Coincidence,Creation of albums by the band,Recruitment of Stefan Berggren,2,36,LLM
Music making,Confidence value: 0.9262457,Business meeting,Confidence value: 0.07371553,2,37,ML
Education,Confidence value: 0.7548081,Music making,Confidence value: 0.24484459,4,37,ML
Business meeting,Confidence value: 0.9777439,Music making,Confidence value: 0.0222536,0,38,ML
Music making,Confidence value: 0.9525493,Coincidence,Confidence value: 0.031694297,1,38,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 1.9838803e-06,0,67,ML
Business meeting,Confidence value: 0.932558,Education,Confidence value: 0.058331884,0,72,ML
Public celebration,Confidence value: 0.9976509,Personal life,Confidence value: 0.002209966,0,82,ML
Music making,Confidence value: 0.7132859,Coincidence,Confidence value: 0.2866669,1,84,ML
