thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9092107,Business meeting,Confidence value: 0.08428916,0,0,ML
Business meeting,Confidence value: 0.5773071,Personal life,Confidence value: 0.41342968,0,2,ML
Personal life,Coincidence,Details about Bailey's personal life,Coincidental use of the nickname Capleton,1,2,LLM
Education,Confidence value: 0.4901314,Business meeting,Confidence value: 0.25288317,1,3,ML
Business meeting,Confidence value: 0.9892322,Coincidence,Confidence value: 0.010262876,2,3,ML
Business meeting,Confidence value: 0.99826545,Public celebration,Confidence value: 0.001734634,0,5,ML
Business meeting,Confidence value: 0.9596674,Music making,Confidence value: 0.03282015,1,5,ML
Coincidence,Confidence value: 0.98966837,Public celebration,Confidence value: 0.0069081844,2,5,ML
Business meeting,Confidence value: 0.90747106,Education,Confidence value: 0.048446245,0,7,ML
Public celebration,Confidence value: 0.999108,Business meeting,Confidence value: 0.0004621838,0,8,ML
Music making,Confidence value: 0.7198529,Public celebration,Confidence value: 0.26195282,0,10,ML
Business meeting,Confidence value: 0.9999902,Coincidence,Confidence value: 9.325526e-06,1,10,ML
Music making,Confidence value: 0.5724693,Business meeting,Confidence value: 0.22145467,1,11,ML
Coincidence,Confidence value: 0.5728738,Education,Confidence value: 0.42709795,0,12,ML
Music making,Business meeting,Capleton's return to VP Records and release of I-Ternal Fire,Capleton's U.S. tour and African continent tour,1,13,LLM
Music making,Confidence value: 0.9983872,Public celebration,Confidence value: 0.001046398,3,13,ML
Music making,Confidence value: 0.8529853,Business meeting,Confidence value: 0.11710765,0,17,ML
Business meeting,Confidence value: 0.9999918,Music making,Confidence value: 8.2210845e-06,3,17,ML
Business meeting,Confidence value: 0.51999927,Education,Confidence value: 0.3382464,4,17,ML
