thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9977617,Public celebration,Confidence value: 0.0013128563,0,0,ML
Coincidence,Confidence value: 0.9690122,Music making,Confidence value: 0.027296707,1,0,ML
Education,Confidence value: 0.9997203,Public celebration,Confidence value: 0.00027934,0,2,ML
Business meeting,Confidence value: 0.85423326,Education,Confidence value: 0.1452637,1,2,ML
Coincidence,Confidence value: 0.9481645,Music making,Confidence value: 0.051833607,2,2,ML
Music making,Confidence value: 0.9974964,Coincidence,Confidence value: 0.0023608194,4,2,ML
Music making,Confidence value: 0.8447195,Coincidence,Confidence value: 0.1516828,8,2,ML
Music making,Confidence value: 0.99547285,Education,Confidence value: 0.0043705483,0,3,ML
Coincidence,Confidence value: 0.92116725,Music making,Confidence value: 0.07623103,0,4,ML
Coincidence,Confidence value: 0.9423016,Business meeting,Confidence value: 0.031149348,0,5,ML
Public celebration,Confidence value: 0.98216474,Coincidence,Confidence value: 0.014991371,4,5,ML
Music making,Confidence value: 0.99997854,Business meeting,Confidence value: 1.9519202e-05,0,7,ML
Music making,Confidence value: 0.9342058,Coincidence,Confidence value: 0.06565653,0,8,ML
Music making,Confidence value: 0.9885501,Coincidence,Confidence value: 0.010905747,0,9,ML
Music making,Confidence value: 0.9931398,Coincidence,Confidence value: 0.00626205,0,10,ML
Music making,Confidence value: 0.9999919,Education,Confidence value: 7.478262e-06,0,16,ML
