thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.70936096,Business meeting,Confidence value: 0.2899912,0,0,ML
Music making,Confidence value: 0.6368869,Education,Confidence value: 0.3395389,0,2,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 1.8532491e-07,2,2,ML
Education,Confidence value: 0.53347695,Coincidence,Confidence value: 0.46652257,3,2,ML
Public celebration,Confidence value: 0.54575986,Coincidence,Confidence value: 0.40184134,5,2,ML
Music making,Confidence value: 0.9903565,Public celebration,Confidence value: 0.009500035,0,3,ML
Education,Confidence value: 0.9835186,Business meeting,Confidence value: 0.0105901,3,3,ML
Coincidence,Confidence value: 0.9788263,Music making,Confidence value: 0.021169612,0,5,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0803875e-06,0,7,ML
Music making,Confidence value: 0.9251901,Coincidence,Confidence value: 0.074398614,0,18,ML
Business meeting,Confidence value: 0.706464,Music making,Confidence value: 0.19567005,0,57,ML
