thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9995932,Music making,Confidence value: 0.00040132253,2,0,ML
Business meeting,Confidence value: 0.7986264,Public celebration,Confidence value: 0.1940749,4,0,ML
Business meeting,Confidence value: 0.9826246,Music making,Confidence value: 0.017375072,0,1,ML
Business meeting,Confidence value: 0.9999119,Education,Confidence value: 6.76331e-05,1,3,ML
Public celebration,Confidence value: 0.9980605,Music making,Confidence value: 0.0018424692,0,7,ML
Coincidence,Confidence value: 0.7414707,Music making,Confidence value: 0.095525615,0,8,ML
Education,Confidence value: 0.46065506,Personal life,Confidence value: 0.3691356,0,9,ML
Coincidence,Confidence value: 0.99309146,Business meeting,Confidence value: 0.006083559,1,27,ML
Education,Confidence value: 0.7862964,Business meeting,Confidence value: 0.1626907,2,27,ML
Music making,Public celebration,Performing guitar with musicians,Birthday celebration with live music,3,27,LLM
