thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9541924,Business meeting,Confidence value: 0.036854446,0,0,ML
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 1.4936619e-06,0,2,ML
Personal life,Confidence value: 0.9975821,Public celebration,Confidence value: 0.0015248571,1,2,ML
Education,Confidence value: 0.6583469,Music making,Confidence value: 0.2645327,3,2,ML
Music making,Confidence value: 0.98706865,Business meeting,Confidence value: 0.012897624,5,2,ML
Music making,Confidence value: 0.9165069,Coincidence,Confidence value: 0.04067279,8,2,ML
Business meeting,Confidence value: 0.99998415,Personal life,Confidence value: 6.514269e-06,0,5,ML
Music making,Education,Learning to play blues guitar,Education in music,1,5,LLM
Business meeting,Confidence value: 0.5748171,Public celebration,Confidence value: 0.22818817,2,5,ML
Business meeting,Confidence value: 0.99840325,Music making,Confidence value: 0.001553477,3,5,ML
Music making,Confidence value: 0.9847803,Education,Confidence value: 0.008808188,4,5,ML
Business meeting,Confidence value: 0.99827766,Personal life,Confidence value: 0.0016845848,0,6,ML
Public celebration,Confidence value: 0.8542256,Personal life,Confidence value: 0.07473423,1,6,ML
Public celebration,Confidence value: 0.99996054,Education,Confidence value: 2.167542e-05,2,6,ML
Music making,Confidence value: 0.9751406,Public celebration,Confidence value: 0.024854815,1,8,ML
Public celebration,Confidence value: 0.9877389,Music making,Confidence value: 0.012202805,0,9,ML
Music making,Confidence value: 0.896693,Education,Confidence value: 0.10191685,5,9,ML
Education,Confidence value: 0.99954176,Coincidence,Confidence value: 0.00033693374,2,11,ML
Personal life,Confidence value: 0.99826294,Public celebration,Confidence value: 0.0017322856,0,13,ML
Coincidence,Confidence value: 0.99999857,Public celebration,Confidence value: 1.1567682e-06,1,13,ML
Coincidence,Confidence value: 0.5707635,Personal life,Confidence value: 0.29950395,2,13,ML
Personal life,Confidence value: 0.9995285,Coincidence,Confidence value: 0.00031533744,3,13,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 1.6896239e-06,2,15,ML
Business meeting,Confidence value: 0.9995183,Personal life,Confidence value: 0.00020977519,0,17,ML
Business meeting,Confidence value: 0.71329874,Education,Confidence value: 0.27951497,2,17,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.7733614e-09,0,51,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.6215654e-06,0,52,ML
Music making,Confidence value: 0.8928474,Personal life,Confidence value: 0.09645286,0,53,ML
Personal life,Confidence value: 0.9786742,Music making,Confidence value: 0.017417327,0,55,ML
Education,Confidence value: 0.7193655,Business meeting,Confidence value: 0.20643406,0,56,ML
Personal life,Confidence value: 0.9562092,Music making,Confidence value: 0.041912965,1,58,ML
Education,Confidence value: 0.8906366,Public celebration,Confidence value: 0.1076496,0,59,ML
Music making,Confidence value: 0.99961793,Education,Confidence value: 0.00024612498,0,60,ML
Public celebration,Confidence value: 0.98171383,Music making,Confidence value: 0.018228242,0,61,ML
Music making,Confidence value: 0.84900546,Coincidence,Confidence value: 0.15059824,0,62,ML
