thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9972326,Public celebration,Confidence value: 0.0025557983,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Public celebration,Confidence value: 0.78485173,Business meeting,Confidence value: 0.19945696,0,5,ML
Personal life,Confidence value: 0.958615,Public celebration,Confidence value: 0.04134989,1,5,ML
Personal life,Coincidence,About personal relationships,Unlikely occurrence,2,5,LLM
Personal life,Confidence value: 0.99982965,Public celebration,Confidence value: 0.00013092236,3,5,ML
Personal life,Confidence value: 0.59987277,Public celebration,Confidence value: 0.37492305,4,5,ML
Public celebration,Confidence value: 0.99285203,Personal life,Confidence value: 0.0069641015,0,6,ML
Coincidence,Confidence value: 0.98930955,Personal life,Confidence value: 0.0056773564,0,8,ML
Personal life,Confidence value: 0.9999362,Public celebration,Confidence value: 5.5222452e-05,0,10,ML
Personal life,Confidence value: 0.6820302,Public celebration,Confidence value: 0.3158059,1,10,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.6437115e-07,0,18,ML
Music making,Education,Composition of various musical pieces,Learning and development of musical skills,2,18,LLM
Business meeting,Confidence value: 0.6099626,Music making,Confidence value: 0.38956323,6,18,ML
Public celebration,Confidence value: 0.9974952,Music making,Confidence value: 0.0025046393,11,18,ML
Business meeting,Confidence value: 0.91564626,Education,Confidence value: 0.05105415,2,20,ML
Personal life,Confidence value: 0.97213227,Business meeting,Confidence value: 0.027860383,0,27,ML
Personal life,Confidence value: 0.9571382,Music making,Confidence value: 0.042224333,0,31,ML
Music making,Confidence value: 0.99749184,Education,Confidence value: 0.0020388593,0,35,ML
