thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Music historian and writer,Polish descent,0,0,LLM
Public celebration,Confidence value: 0.9547194,Personal life,Confidence value: 0.0450012,2,0,ML
Education,Confidence value: 0.76533115,Public celebration,Confidence value: 0.20167997,3,0,ML
Coincidence,Confidence value: 0.93466705,Education,Confidence value: 0.05141433,4,0,ML
Business meeting,Confidence value: 0.37552062,Personal life,Confidence value: 0.33189833,1,1,ML
Music making,Education,Collection of essays about Witold Lutoslawski,Published jointly by Polish Institute of Arts and Sciences in Canada and Polska Akademia Umiejetnosci,2,1,LLM
Education,Confidence value: 0.88843775,Public celebration,Confidence value: 0.09437337,0,2,ML
Education,Confidence value: 0.60411423,Music making,Confidence value: 0.21796167,2,2,ML
Education,Confidence value: 0.9993851,Coincidence,Confidence value: 0.00034410358,3,2,ML
Public celebration,Confidence value: 0.8356128,Coincidence,Confidence value: 0.08727302,4,2,ML
Business meeting,Confidence value: 0.57632744,Personal life,Confidence value: 0.35210437,8,2,ML
Public celebration,Confidence value: 0.9427432,Coincidence,Confidence value: 0.055020824,10,2,ML
Business meeting,Confidence value: 0.9458893,Personal life,Confidence value: 0.05380117,12,2,ML
Public celebration,Confidence value: 0.65958756,Education,Confidence value: 0.34027186,13,2,ML
Coincidence,Confidence value: 0.9554418,Personal life,Confidence value: 0.028298471,1,3,ML
Education,Confidence value: 0.9955928,Public celebration,Confidence value: 0.0039978144,0,4,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.8434534e-08,2,4,ML
Public celebration,Confidence value: 0.99999607,Education,Confidence value: 3.5557625e-06,0,5,ML
Public celebration,Confidence value: 0.9997478,Education,Confidence value: 0.000252079,1,5,ML
Business meeting,Confidence value: 0.5178544,Education,Confidence value: 0.48028314,2,5,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 2.1689442e-07,3,5,ML
