thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9986657,Personal life,Confidence value: 0.0012160357,0,0,ML
Education,Confidence value: 0.9998766,Business meeting,Confidence value: 7.082928e-05,1,0,ML
Education,Confidence value: 0.6939933,Personal life,Confidence value: 0.304158,0,3,ML
Coincidence,Confidence value: 0.9999397,Personal life,Confidence value: 3.0184116e-05,1,3,ML
Business meeting,Confidence value: 0.700329,Coincidence,Confidence value: 0.29020703,0,5,ML
Business meeting,Confidence value: 0.9904873,Education,Confidence value: 0.009512482,0,7,ML
Business meeting,Confidence value: 0.99893564,Music making,Confidence value: 0.0010623189,1,7,ML
Coincidence,Confidence value: 0.99969184,Education,Confidence value: 0.00026703178,0,9,ML
Personal life,Confidence value: 0.90801966,Coincidence,Confidence value: 0.09187981,1,9,ML
Business meeting,Confidence value: 0.9943539,Education,Confidence value: 0.0031839823,3,9,ML
Coincidence,Confidence value: 0.82473934,Education,Confidence value: 0.10720327,4,9,ML
Education,Confidence value: 0.9986084,Coincidence,Confidence value: 0.001267613,5,9,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 9.1453245e-07,0,14,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 9.148398e-08,0,18,ML
Music making,Confidence value: 0.9998023,Personal life,Confidence value: 0.0001071764,0,19,ML
Personal life,Confidence value: 0.9266605,Music making,Confidence value: 0.07333355,0,20,ML
Music making,Confidence value: 0.51425976,Education,Confidence value: 0.48510003,0,23,ML
