thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62673664,Public celebration,Confidence value: 0.3676233,0,0,ML
Music making,Confidence value: 0.8878358,Coincidence,Confidence value: 0.084064774,2,0,ML
Public celebration,Confidence value: 0.8942708,Business meeting,Confidence value: 0.10234215,3,0,ML
Personal life,Confidence value: 0.8220202,Public celebration,Confidence value: 0.16697425,0,3,ML
Education,Confidence value: 0.6371607,Business meeting,Confidence value: 0.30115384,1,3,ML
Business meeting,Confidence value: 0.96136373,Music making,Confidence value: 0.03642184,3,3,ML
Music making,Confidence value: 0.9912014,Coincidence,Confidence value: 0.008198972,4,3,ML
Personal life,Confidence value: 0.9942496,Coincidence,Confidence value: 0.0051882644,5,3,ML
Coincidence,Confidence value: 0.86344916,Personal life,Confidence value: 0.05796213,6,3,ML
Music making,Confidence value: 0.95296115,Business meeting,Confidence value: 0.046655923,0,6,ML
Music making,Confidence value: 0.69953316,Business meeting,Confidence value: 0.29271752,1,6,ML
Music making,Confidence value: 0.6388096,Business meeting,Confidence value: 0.18196045,2,6,ML
Business meeting,Confidence value: 0.99782985,Education,Confidence value: 0.0011051986,3,6,ML
Music making,Confidence value: 0.98655313,Business meeting,Confidence value: 0.011944062,4,6,ML
Business meeting,Confidence value: 0.9952839,Music making,Confidence value: 0.0046115275,0,8,ML
Business meeting,Confidence value: 0.8934926,Education,Confidence value: 0.05478242,3,8,ML
Education,Confidence value: 0.6841048,Public celebration,Confidence value: 0.20426844,4,8,ML
Music making,Confidence value: 0.99008954,Personal life,Confidence value: 0.009765911,5,8,ML
Music making,Personal life,Related to the music industry,Related to the personal life of Rodríguez,0,9,LLM
Coincidence,Confidence value: 0.95658255,Music making,Confidence value: 0.022168543,2,9,ML
Education,Confidence value: 0.9350188,Coincidence,Confidence value: 0.05438656,0,13,ML
Public celebration,Confidence value: 0.72482336,Business meeting,Confidence value: 0.2734468,1,13,ML
Public celebration,Confidence value: 0.88394284,Business meeting,Confidence value: 0.068513855,0,14,ML
Public celebration,Confidence value: 0.94815147,Coincidence,Confidence value: 0.03522003,0,16,ML
Education,Confidence value: 0.99899024,Coincidence,Confidence value: 0.0007676093,1,16,ML
Music making,Confidence value: 0.46998024,Business meeting,Confidence value: 0.3889461,3,16,ML
