thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,She was a musicologist and song-composer,She was a feminist and journalist,0,0,LLM
Music making,Confidence value: 0.49309883,Coincidence,Confidence value: 0.48685935,1,0,ML
Education,Confidence value: 0.7753755,Public celebration,Confidence value: 0.16907898,2,0,ML
Personal life,Education,Her writing career and pseudonyms,Promoting Catalan solidarity,4,0,LLM
Personal life,Confidence value: 0.9999933,Coincidence,Confidence value: 6.700023e-06,0,2,ML
Personal life,Confidence value: 0.70106274,Education,Confidence value: 0.2970155,2,2,ML
Personal life,Confidence value: 0.89399433,Public celebration,Confidence value: 0.10600304,3,2,ML
Music making,Confidence value: 0.38523725,Personal life,Confidence value: 0.3543914,4,2,ML
Coincidence,Confidence value: 0.93280417,Education,Confidence value: 0.056799933,6,2,ML
Music making,Confidence value: 0.9970732,Education,Confidence value: 0.0015487659,7,2,ML
