thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8390549,Personal life,Confidence value: 0.1594204,0,0,ML
Public celebration,Confidence value: 0.9960478,Education,Confidence value: 0.003952124,1,0,ML
Personal life,Confidence value: 0.9610977,Public celebration,Confidence value: 0.029997407,0,2,ML
Education,Confidence value: 0.9921068,Public celebration,Confidence value: 0.004173017,1,2,ML
Education,Confidence value: 0.9257428,Personal life,Confidence value: 0.05288328,5,2,ML
Business meeting,Confidence value: 0.86036927,Public celebration,Confidence value: 0.12352336,4,4,ML
Education,Confidence value: 0.9986677,Public celebration,Confidence value: 0.0009265437,0,5,ML
Education,Confidence value: 0.968833,Coincidence,Confidence value: 0.027779154,6,7,ML
Business meeting,Confidence value: 0.8473253,Music making,Confidence value: 0.15224494,3,9,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 5.1232445e-07,4,9,ML
Business meeting,Confidence value: 0.999915,Music making,Confidence value: 8.2301915e-05,5,9,ML
Music making,Confidence value: 0.99798167,Business meeting,Confidence value: 0.0013377408,6,9,ML
Music making,Confidence value: 0.96332645,Education,Confidence value: 0.033672363,1,10,ML
Public celebration,Confidence value: 0.9999982,Business meeting,Confidence value: 1.4808513e-06,0,18,ML
Music making,Education,Recognition in music industry,Honorary doctorates and awards,1,28,LLM
Personal life,Confidence value: 0.9983322,Education,Confidence value: 0.00077425607,0,31,ML
Public celebration,Confidence value: 0.7890491,Music making,Confidence value: 0.16783446,0,34,ML
Music making,Confidence value: 0.6870833,Public celebration,Confidence value: 0.31271693,0,36,ML
Education,Confidence value: 0.7577493,Public celebration,Confidence value: 0.22986,0,41,ML
Coincidence,Confidence value: 0.99720216,Music making,Confidence value: 0.0015476978,0,43,ML
Personal life,Confidence value: 0.8448191,Business meeting,Confidence value: 0.07712617,0,45,ML
Personal life,Confidence value: 0.9999306,Music making,Confidence value: 6.426201e-05,0,48,ML
Personal life,Confidence value: 0.9987056,Coincidence,Confidence value: 0.0012671532,0,50,ML
Personal life,Confidence value: 0.99883777,Public celebration,Confidence value: 0.0006135916,0,51,ML
Public celebration,Confidence value: 0.935323,Education,Confidence value: 0.045465842,0,57,ML
Public celebration,Confidence value: 0.8380849,Coincidence,Confidence value: 0.12522803,0,59,ML
Music making,Confidence value: 0.8348045,Personal life,Confidence value: 0.16293705,0,64,ML
Personal life,Confidence value: 0.66833615,Music making,Confidence value: 0.15242139,0,66,ML
Music making,Confidence value: 0.9876968,Coincidence,Confidence value: 0.012073168,0,69,ML
Personal life,Confidence value: 0.9828172,Music making,Confidence value: 0.0103088515,0,70,ML
