thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Massy's work with various bands and artists,Collaborations and meetings with musicians,1,0,LLM
Public celebration,Confidence value: 0.733269,Education,Confidence value: 0.26341826,1,2,ML
Business meeting,Confidence value: 0.9861761,Coincidence,Confidence value: 0.009347868,0,4,ML
Coincidence,Confidence value: 0.79265594,Education,Confidence value: 0.19621895,2,4,ML
Personal life,Confidence value: 0.5553738,Music making,Confidence value: 0.31638238,0,6,ML
Education,Confidence value: 0.9324162,Business meeting,Confidence value: 0.04320694,2,6,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.400452e-07,1,8,ML
Music making,Confidence value: 0.9888114,Public celebration,Confidence value: 0.011118056,0,11,ML
Music making,Confidence value: 0.9999943,Coincidence,Confidence value: 4.216437e-06,2,11,ML
Music making,Personal life,Involvement in music production,Personal relationship with Adam Yauch and Pat McCarthy,0,12,LLM
Business meeting,Confidence value: 0.9962586,Music making,Confidence value: 0.0034896538,1,14,ML
Coincidence,Confidence value: 0.8899309,Public celebration,Confidence value: 0.10989717,0,16,ML
Music making,Confidence value: 0.9999393,Public celebration,Confidence value: 4.517708e-05,2,16,ML
Music making,Public celebration,Co-founded a music festival,Large public event with music acts,3,16,LLM
Music making,Confidence value: 0.99927396,Public celebration,Confidence value: 0.0007252027,0,17,ML
Music making,Confidence value: 0.97657835,Education,Confidence value: 0.0232391,0,21,ML
Personal life,Confidence value: 0.9936417,Music making,Confidence value: 0.005801246,0,24,ML
Coincidence,Confidence value: 0.5125849,Public celebration,Confidence value: 0.48741445,2,24,ML
Business meeting,Confidence value: 0.7980237,Music making,Confidence value: 0.13250081,4,24,ML
Public celebration,Confidence value: 0.9869223,Music making,Confidence value: 0.013076279,5,24,ML
Coincidence,Confidence value: 0.99379736,Music making,Confidence value: 0.0059491573,3,25,ML
Music making,Confidence value: 0.89886355,Public celebration,Confidence value: 0.057188828,0,26,ML
Music making,Confidence value: 0.9993268,Business meeting,Confidence value: 0.0003456373,2,26,ML
Music making,Personal life,Activities related to producing music,Personal experiences and travels,3,26,LLM
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 9.339744e-06,2,27,ML
