thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99925107,Music making,Confidence value: 0.0004577837,0,0,ML
Coincidence,Confidence value: 0.99997246,Public celebration,Confidence value: 2.7058577e-05,1,0,ML
Coincidence,Confidence value: 0.94274247,Music making,Confidence value: 0.056335755,2,0,ML
Coincidence,Confidence value: 0.951354,Business meeting,Confidence value: 0.048189588,3,0,ML
Business meeting,Confidence value: 0.87136984,Music making,Confidence value: 0.12813514,4,0,ML
Personal life,Confidence value: 0.99993515,Coincidence,Confidence value: 5.62012e-05,0,3,ML
Personal life,Confidence value: 0.99154025,Education,Confidence value: 0.007939181,1,3,ML
Personal life,Education,Details about someone's life,Information about academic positions,2,3,LLM
Personal life,Confidence value: 0.99999464,Coincidence,Confidence value: 5.284555e-06,7,3,ML
Public celebration,Confidence value: 0.50376326,Education,Confidence value: 0.49401855,8,3,ML
Music making,Confidence value: 0.8876333,Business meeting,Confidence value: 0.0907525,9,3,ML
Business meeting,Confidence value: 0.99349135,Music making,Confidence value: 0.004180523,11,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.332825e-08,12,3,ML
Education,Confidence value: 0.9993925,Music making,Confidence value: 0.00060590066,13,3,ML
Education,Confidence value: 0.9999802,Music making,Confidence value: 1.0308057e-05,14,3,ML
Coincidence,Confidence value: 0.9998934,Business meeting,Confidence value: 8.407164e-05,1,4,ML
Coincidence,Confidence value: 0.99993837,Public celebration,Confidence value: 6.111129e-05,0,5,ML
Music making,Confidence value: 0.9999939,Education,Confidence value: 4.4102694e-06,1,5,ML
Coincidence,Confidence value: 0.99993813,Music making,Confidence value: 4.41649e-05,5,5,ML
Business meeting,Confidence value: 0.99981433,Coincidence,Confidence value: 0.00013404893,8,5,ML
Coincidence,Confidence value: 0.73990184,Music making,Confidence value: 0.25920832,10,5,ML
Business meeting,Confidence value: 0.9957125,Music making,Confidence value: 0.004261193,11,5,ML
Music making,Confidence value: 0.9816757,Coincidence,Confidence value: 0.014397826,12,5,ML
Business meeting,Confidence value: 0.8987135,Public celebration,Confidence value: 0.09137086,13,5,ML
Business meeting,Confidence value: 0.96914744,Music making,Confidence value: 0.029608566,16,5,ML
Business meeting,Confidence value: 0.9057187,Education,Confidence value: 0.0920936,17,5,ML
Coincidence,Confidence value: 0.8457083,Music making,Confidence value: 0.15429117,19,5,ML
Education,Confidence value: 0.9967727,Music making,Confidence value: 0.0024023026,20,5,ML
Music making,Confidence value: 0.81631976,Coincidence,Confidence value: 0.18367966,22,5,ML
Business meeting,Confidence value: 0.9989943,Education,Confidence value: 0.0005573507,23,5,ML
Public celebration,Confidence value: 0.99177915,Music making,Confidence value: 0.00808309,24,5,ML
Coincidence,Confidence value: 0.7273721,Public celebration,Confidence value: 0.27249038,25,5,ML
Music making,Confidence value: 0.998616,Business meeting,Confidence value: 0.0011415901,0,7,ML
Coincidence,Confidence value: 0.98117036,Education,Confidence value: 0.018636404,3,7,ML
Business meeting,Confidence value: 0.9988701,Music making,Confidence value: 0.0010567867,4,7,ML
Music making,Confidence value: 0.9999794,Business meeting,Confidence value: 1.00191655e-05,5,7,ML
Public celebration,Confidence value: 0.7885189,Business meeting,Confidence value: 0.14563914,6,7,ML
Public celebration,Confidence value: 0.99998987,Coincidence,Confidence value: 1.0170018e-05,7,7,ML
Music making,Confidence value: 0.5546813,Business meeting,Confidence value: 0.44189793,8,7,ML
Personal life,Confidence value: 0.9916965,Business meeting,Confidence value: 0.007859032,0,8,ML
Music making,Confidence value: 0.985979,Coincidence,Confidence value: 0.012511197,1,8,ML
Music making,Confidence value: 0.999859,Business meeting,Confidence value: 0.00013295324,2,8,ML
Music making,Confidence value: 0.7349234,Personal life,Confidence value: 0.24609692,3,8,ML
Business meeting,Confidence value: 0.92867553,Music making,Confidence value: 0.070014104,4,8,ML
Business meeting,Confidence value: 0.974952,Coincidence,Confidence value: 0.021014148,0,11,ML
Music making,Confidence value: 0.9999902,Education,Confidence value: 5.267731e-06,1,11,ML
