thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gisella Grosz was a classical pianist,Gisella Grosz had a personal life,0,0,LLM
Education,Confidence value: 0.9998522,Coincidence,Confidence value: 8.205631e-05,2,2,ML
Music making,Confidence value: 0.9998336,Public celebration,Confidence value: 0.0001638377,0,3,ML
Music making,Confidence value: 0.9950728,Personal life,Confidence value: 0.0047538974,1,3,ML
Music making,Personal life,Related to her concert career,Her marriage and personal life,2,3,LLM
Education,Confidence value: 0.89260155,Personal life,Confidence value: 0.089506626,3,3,ML
Personal life,Coincidence,Information about an individual's personal life,A possible coincidence in the listing,4,3,LLM
Public celebration,Confidence value: 0.7401891,Music making,Confidence value: 0.16751534,5,3,ML
Personal life,Confidence value: 0.94129497,Public celebration,Confidence value: 0.05870377,0,5,ML
Personal life,Confidence value: 0.7164015,Education,Confidence value: 0.20361488,1,5,ML
Education,Confidence value: 0.7101501,Personal life,Confidence value: 0.28981206,2,5,ML
Personal life,Confidence value: 0.6425463,Music making,Confidence value: 0.3566153,0,7,ML
Music making,Confidence value: 0.4987178,Coincidence,Confidence value: 0.25173587,0,8,ML
