thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9334928,Public celebration,Confidence value: 0.061815906,0,0,ML
Personal life,Music making,Details about Maria Cielito Fernandez's personal life,Maria Cielito Fernandez's involvement in music making,0,2,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.803049e-08,0,3,ML
Business meeting,Confidence value: 0.99995947,Music making,Confidence value: 3.9666727e-05,1,3,ML
Public celebration,Confidence value: 0.9998344,Business meeting,Confidence value: 0.0001637421,3,3,ML
Business meeting,Confidence value: 0.9996952,Music making,Confidence value: 0.00023997795,0,4,ML
Public celebration,Confidence value: 0.9952319,Business meeting,Confidence value: 0.0035670497,0,5,ML
Business meeting,Confidence value: 0.55146533,Music making,Confidence value: 0.35886356,1,5,ML
Business meeting,Confidence value: 0.9997898,Music making,Confidence value: 0.0002044837,2,5,ML
Business meeting,Confidence value: 0.99997365,Music making,Confidence value: 2.6348342e-05,0,6,ML
Business meeting,Confidence value: 0.9130087,Music making,Confidence value: 0.07419909,0,7,ML
Business meeting,Confidence value: 0.8539186,Music making,Confidence value: 0.14607844,1,7,ML
Public celebration,Music making,An event or gathering open to the public,Creating or performing music,0,8,LLM
Business meeting,Confidence value: 0.9640365,Music making,Confidence value: 0.035936598,1,8,ML
Music making,Confidence value: 0.9997582,Coincidence,Confidence value: 0.00020933207,0,9,ML
Business meeting,Confidence value: 0.99928504,Music making,Confidence value: 0.00044402987,0,10,ML
Music making,Public celebration,Performing in a concert tour,Celebrating the success of the tour,0,12,LLM
Business meeting,Confidence value: 0.9990006,Music making,Confidence value: 0.00051005784,1,12,ML
Education,Confidence value: 0.7616111,Music making,Confidence value: 0.16925578,0,13,ML
Music making,Confidence value: 0.99767333,Business meeting,Confidence value: 0.002325686,1,13,ML
Public celebration,Confidence value: 0.9834601,Music making,Confidence value: 0.016532449,2,13,ML
Public celebration,Confidence value: 0.99938655,Business meeting,Confidence value: 0.0006033239,3,13,ML
Music making,Confidence value: 0.7428958,Business meeting,Confidence value: 0.22570087,4,13,ML
Education,Confidence value: 0.50539106,Public celebration,Confidence value: 0.35521564,5,13,ML
Business meeting,Confidence value: 0.9026176,Education,Confidence value: 0.05466284,0,14,ML
Music making,Confidence value: 0.9999882,Coincidence,Confidence value: 1.1357417e-05,1,14,ML
Music making,Public celebration,Performing music shows,Public events in Toronto and Calgary,2,14,LLM
Music making,Public celebration,Hosting a concert,One-night all-star OPM icons concert,4,14,LLM
Public celebration,Confidence value: 0.9877158,Music making,Confidence value: 0.012117117,5,14,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.0836942e-09,6,14,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.5291956e-10,7,14,ML
Public celebration,Confidence value: 0.99999356,Coincidence,Confidence value: 6.3945e-06,8,14,ML
Business meeting,Confidence value: 0.998553,Coincidence,Confidence value: 0.001159239,0,16,ML
