thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9581497,Education,Confidence value: 0.031369668,0,0,ML
Music making,Confidence value: 0.99834406,Coincidence,Confidence value: 0.0012965181,1,0,ML
Business meeting,Confidence value: 0.99658185,Music making,Confidence value: 0.0033978089,2,0,ML
Education,Music making,Learning from Oskar Adler,Connection to Arnold Schoenberg,0,2,LLM
Education,Confidence value: 0.5343881,Business meeting,Confidence value: 0.45180452,2,2,ML
Music making,Confidence value: 0.9737332,Education,Confidence value: 0.009086401,5,2,ML
Business meeting,Confidence value: 0.8929895,Public celebration,Confidence value: 0.07716419,6,2,ML
Personal life,Confidence value: 0.47235143,Business meeting,Confidence value: 0.43746674,0,3,ML
Coincidence,Confidence value: 0.9990557,Business meeting,Confidence value: 0.0008903067,2,3,ML
Coincidence,Confidence value: 0.99996114,Public celebration,Confidence value: 3.8579445e-05,3,3,ML
Business meeting,Confidence value: 0.9999939,Education,Confidence value: 4.9214705e-06,0,7,ML
Music making,Confidence value: 0.9730344,Coincidence,Confidence value: 0.023377217,0,8,ML
Personal life,Confidence value: 0.99983287,Business meeting,Confidence value: 0.00016051598,0,11,ML
Personal life,Confidence value: 0.99595743,Music making,Confidence value: 0.004031862,0,13,ML
Music making,Confidence value: 0.99999464,Personal life,Confidence value: 4.0713307e-06,1,17,ML
Music making,Coincidence,The sentence is about music making,There is a coincidence mentioned in the sentence,2,17,LLM
Public celebration,Confidence value: 0.99863404,Music making,Confidence value: 0.0011618673,4,17,ML
Personal life,Confidence value: 0.97147727,Public celebration,Confidence value: 0.028030008,5,17,ML
Personal life,Confidence value: 0.9538873,Coincidence,Confidence value: 0.032968782,0,20,ML
Music making,Education,Composition and performance of music,Learning and teaching about music,0,21,LLM
Business meeting,Confidence value: 0.97732973,Personal life,Confidence value: 0.02125328,0,29,ML
Education,Personal life,Academic publication,Biographical information,1,36,LLM
Personal life,Confidence value: 0.9999895,Public celebration,Confidence value: 1.01569385e-05,0,43,ML
Coincidence,Confidence value: 0.9960175,Business meeting,Confidence value: 0.003257549,0,46,ML
Public celebration,Confidence value: 0.69719994,Coincidence,Confidence value: 0.29818287,0,52,ML
Public celebration,Confidence value: 0.63702273,Business meeting,Confidence value: 0.3434696,1,60,ML
Music making,Confidence value: 0.9828613,Personal life,Confidence value: 0.009388307,0,64,ML
Coincidence,Confidence value: 0.6972475,Personal life,Confidence value: 0.21397357,0,65,ML
Music making,Confidence value: 0.4451456,Coincidence,Confidence value: 0.263738,0,68,ML
Coincidence,Confidence value: 0.8876387,Business meeting,Confidence value: 0.06401552,1,69,ML
Music making,Education,The topic is about music making,It also involves education in music,0,71,LLM
Personal life,Confidence value: 0.82203484,Business meeting,Confidence value: 0.11727383,1,81,ML
Public celebration,Confidence value: 0.6504262,Personal life,Confidence value: 0.21657366,0,82,ML
Personal life,Confidence value: 0.8846839,Coincidence,Confidence value: 0.0705385,1,85,ML
Business meeting,Confidence value: 0.93466663,Public celebration,Confidence value: 0.06526932,1,86,ML
Business meeting,Confidence value: 0.9803223,Music making,Confidence value: 0.008955757,0,87,ML
Education,Confidence value: 0.99825996,Personal life,Confidence value: 0.0010452134,0,88,ML
Business meeting,Confidence value: 0.6178392,Music making,Confidence value: 0.31986225,1,89,ML
Education,Confidence value: 0.99928856,Public celebration,Confidence value: 0.0006052665,0,90,ML
Music making,Confidence value: 0.99580646,Personal life,Confidence value: 0.0040472546,0,91,ML
Coincidence,Confidence value: 0.88327795,Music making,Confidence value: 0.058696195,1,92,ML
Business meeting,Confidence value: 0.53278404,Personal life,Confidence value: 0.45540068,0,93,ML
