thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.46172103,Personal life,Confidence value: 0.28820437,0,0,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,2,LLM
Business meeting,Confidence value: 0.9918467,Music making,Confidence value: 0.008076581,2,2,ML
Coincidence,Confidence value: 0.986381,Business meeting,Confidence value: 0.008896188,4,2,ML
Personal life,Confidence value: 0.9551793,Education,Confidence value: 0.042699896,5,2,ML
Coincidence,Confidence value: 0.5422045,Business meeting,Confidence value: 0.4554265,6,2,ML
Music making,Confidence value: 0.9052177,Coincidence,Confidence value: 0.09174811,7,2,ML
Business meeting,Confidence value: 0.8622384,Education,Confidence value: 0.07134181,9,2,ML
Business meeting,Confidence value: 0.5312398,Music making,Confidence value: 0.46639588,0,5,ML
Coincidence,Confidence value: 0.96557707,Business meeting,Confidence value: 0.026365567,3,5,ML
Personal life,Confidence value: 0.57889885,Music making,Confidence value: 0.31906202,5,5,ML
Public celebration,Confidence value: 0.9999821,Business meeting,Confidence value: 1.7826038e-05,6,5,ML
Business meeting,Confidence value: 0.74600804,Music making,Confidence value: 0.1935147,7,5,ML
Music making,Confidence value: 0.940039,Business meeting,Confidence value: 0.059691582,10,5,ML
Music making,Confidence value: 0.4899498,Education,Confidence value: 0.48701358,11,5,ML
Music making,Confidence value: 0.99911195,Public celebration,Confidence value: 0.0004539527,12,5,ML
Business meeting,Confidence value: 0.7274599,Music making,Confidence value: 0.26094952,0,7,ML
Coincidence,Confidence value: 0.99930406,Education,Confidence value: 0.0006907679,1,7,ML
Public celebration,Confidence value: 0.9476682,Business meeting,Confidence value: 0.048400156,3,7,ML
Music making,Confidence value: 0.9718478,Business meeting,Confidence value: 0.014603102,4,7,ML
Music making,Confidence value: 0.98393863,Business meeting,Confidence value: 0.015769664,8,7,ML
Music making,Public celebration,Ploutarchos performing in concert series,Public celebration at club Kentro Athinon,9,7,LLM
Public celebration,Confidence value: 0.99841285,Music making,Confidence value: 0.00095791515,10,7,ML
Music making,Confidence value: 0.99965763,Coincidence,Confidence value: 0.0002136939,11,7,ML
Music making,Confidence value: 0.9991555,Education,Confidence value: 0.0008150992,12,7,ML
Music making,Confidence value: 0.99870455,Public celebration,Confidence value: 0.0012769228,13,7,ML
Music making,Confidence value: 0.74629635,Public celebration,Confidence value: 0.25307196,14,7,ML
Business meeting,Confidence value: 0.98700756,Coincidence,Confidence value: 0.0063246475,15,7,ML
Music making,Confidence value: 0.9466585,Business meeting,Confidence value: 0.05248998,16,7,ML
Music making,Confidence value: 0.9992467,Education,Confidence value: 0.00055985927,17,7,ML
Public celebration,Confidence value: 0.5847633,Business meeting,Confidence value: 0.17444259,18,7,ML
Music making,Confidence value: 0.8359628,Business meeting,Confidence value: 0.13449134,21,7,ML
Business meeting,Confidence value: 0.99988604,Music making,Confidence value: 9.9930636e-05,0,9,ML
Music making,Confidence value: 0.9902288,Coincidence,Confidence value: 0.008545937,2,9,ML
Music making,Confidence value: 0.89234483,Business meeting,Confidence value: 0.050662357,3,9,ML
Business meeting,Confidence value: 0.4450765,Public celebration,Confidence value: 0.30123615,5,9,ML
Music making,Confidence value: 0.76258945,Public celebration,Confidence value: 0.21166007,6,9,ML
Public celebration,Confidence value: 0.8200698,Music making,Confidence value: 0.16800822,9,9,ML
Public celebration,Confidence value: 0.99033874,Business meeting,Confidence value: 0.009405502,10,9,ML
Personal life,Confidence value: 0.9899198,Public celebration,Confidence value: 0.009920513,0,11,ML
