thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6899025,Personal life,Confidence value: 0.28825644,0,0,ML
Business meeting,Confidence value: 0.9603503,Music making,Confidence value: 0.03918138,1,2,ML
Business meeting,Confidence value: 0.8112792,Music making,Confidence value: 0.16734627,0,4,ML
Music making,Confidence value: 0.9568126,Business meeting,Confidence value: 0.043128673,0,5,ML
Coincidence,Confidence value: 0.5722704,Education,Confidence value: 0.41719145,3,6,ML
Music making,Confidence value: 0.99992836,Personal life,Confidence value: 3.970974e-05,0,8,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.538047e-07,2,9,ML
Music making,Confidence value: 0.60986567,Personal life,Confidence value: 0.33593318,0,12,ML
Coincidence,Confidence value: 0.70889014,Music making,Confidence value: 0.14890271,0,13,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.532099e-09,1,14,ML
Music making,Confidence value: 0.9327896,Coincidence,Confidence value: 0.050239008,0,15,ML
Music making,Confidence value: 0.37938532,Education,Confidence value: 0.36322236,0,16,ML
Music making,Confidence value: 0.99950624,Coincidence,Confidence value: 0.00025456192,0,17,ML
Coincidence,Confidence value: 0.8510561,Music making,Confidence value: 0.14876898,2,17,ML
Education,Confidence value: 0.99965346,Personal life,Confidence value: 0.0002797569,0,18,ML
