thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99628973,Business meeting,Confidence value: 0.0035696086,0,0,ML
Personal life,Confidence value: 0.99967146,Education,Confidence value: 0.00030039818,0,2,ML
Education,Confidence value: 0.99998105,Coincidence,Confidence value: 1.7091234e-05,5,2,ML
Business meeting,Confidence value: 0.98872745,Music making,Confidence value: 0.01100748,4,3,ML
Business meeting,Confidence value: 0.99999213,Music making,Confidence value: 7.2875505e-06,6,3,ML
Coincidence,Confidence value: 0.999828,Business meeting,Confidence value: 0.00016803795,7,3,ML
Public celebration,Confidence value: 0.9615656,Business meeting,Confidence value: 0.0382774,8,3,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.2111635e-08,9,3,ML
Music making,Personal life,Recording a solo album,Personal achievement,0,5,LLM
Music making,Confidence value: 0.9996592,Business meeting,Confidence value: 0.0003358069,1,5,ML
Music making,Confidence value: 0.5735044,Coincidence,Confidence value: 0.27829164,3,5,ML
Coincidence,Confidence value: 0.99994886,Business meeting,Confidence value: 4.613578e-05,2,6,ML
Music making,Confidence value: 0.9999763,Education,Confidence value: 2.1892378e-05,3,6,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 6.209706e-06,5,6,ML
Business meeting,Confidence value: 0.98002213,Music making,Confidence value: 0.019942429,6,6,ML
Business meeting,Confidence value: 0.99850464,Education,Confidence value: 0.000933538,1,8,ML
Coincidence,Confidence value: 0.99555874,Music making,Confidence value: 0.0039069448,4,8,ML
Music making,Confidence value: 0.97943395,Coincidence,Confidence value: 0.01582331,5,8,ML
Music making,Personal life,Involvement in music tours and albums,Personal achievements and collaborations,6,8,LLM
Music making,Confidence value: 0.9121131,Business meeting,Confidence value: 0.084025174,7,8,ML
Coincidence,Confidence value: 0.97686917,Business meeting,Confidence value: 0.019590871,8,8,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.668713e-06,9,8,ML
Public celebration,Confidence value: 0.97222114,Music making,Confidence value: 0.026645923,0,10,ML
