thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8135475,Personal life,Confidence value: 0.15502587,0,0,ML
Personal life,Confidence value: 0.8510084,Education,Confidence value: 0.13958862,1,0,ML
Music making,Confidence value: 0.99959093,Business meeting,Confidence value: 0.00039502847,3,0,ML
Music making,Confidence value: 0.6530936,Business meeting,Confidence value: 0.34680462,4,0,ML
Personal life,Confidence value: 0.9928169,Public celebration,Confidence value: 0.006757869,0,2,ML
Education,Confidence value: 0.9995877,Business meeting,Confidence value: 0.0003853667,2,2,ML
Education,Confidence value: 0.996861,Business meeting,Confidence value: 0.0030293802,4,2,ML
Music making,Education,The sentence mentions the composer's study and self-taught nature.,The composer received encouragement and studied with renowned musicians.,5,2,LLM
Music making,Confidence value: 0.9998944,Business meeting,Confidence value: 7.755878e-05,0,4,ML
Business meeting,Confidence value: 0.99989235,Music making,Confidence value: 0.000107588945,2,4,ML
Music making,Confidence value: 0.9846333,Coincidence,Confidence value: 0.014595988,5,4,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 2.092471e-06,7,4,ML
Music making,Confidence value: 0.97839123,Business meeting,Confidence value: 0.019242603,8,4,ML
Music making,Confidence value: 0.89002687,Personal life,Confidence value: 0.085704915,3,5,ML
Music making,Confidence value: 0.9950418,Public celebration,Confidence value: 0.0049449466,0,7,ML
Public celebration,Confidence value: 0.54830587,Music making,Confidence value: 0.4511818,1,7,ML
Music making,Personal life,The sentence is related to a musical composition,The sentence is related to the personal life of the poet,2,7,LLM
Music making,Confidence value: 0.99805427,Business meeting,Confidence value: 0.001921448,3,7,ML
Public celebration,Confidence value: 0.5489273,Education,Confidence value: 0.42695034,7,7,ML
Music making,Confidence value: 0.99793756,Public celebration,Confidence value: 0.0015491117,9,7,ML
Coincidence,Confidence value: 0.6471871,Business meeting,Confidence value: 0.29356185,10,7,ML
Music making,Confidence value: 0.85697746,Business meeting,Confidence value: 0.14259323,15,7,ML
Music making,Confidence value: 0.988777,Public celebration,Confidence value: 0.0104299905,18,7,ML
Music making,Confidence value: 0.9999865,Business meeting,Confidence value: 1.3295869e-05,21,7,ML
Education,Confidence value: 0.76241076,Public celebration,Confidence value: 0.15363938,0,9,ML
Personal life,Confidence value: 0.99436885,Public celebration,Confidence value: 0.0056200325,3,9,ML
Public celebration,Confidence value: 0.99737155,Business meeting,Confidence value: 0.0022106098,4,9,ML
Public celebration,Confidence value: 0.9996306,Music making,Confidence value: 0.0003601361,2,11,ML
Business meeting,Confidence value: 0.8798239,Public celebration,Confidence value: 0.11343423,5,11,ML
