thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9664513,Coincidence,Confidence value: 0.01897738,0,0,ML
Personal life,Confidence value: 0.6548852,Business meeting,Confidence value: 0.28210226,1,1,ML
Business meeting,Confidence value: 0.9985619,Coincidence,Confidence value: 0.0011923204,2,1,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 9.0463925e-07,4,1,ML
Business meeting,Confidence value: 0.73544914,Music making,Confidence value: 0.21529397,0,2,ML
Public celebration,Confidence value: 0.9993363,Business meeting,Confidence value: 0.0006313325,1,2,ML
Business meeting,Confidence value: 0.9992415,Coincidence,Confidence value: 0.0006140636,2,2,ML
Public celebration,Confidence value: 0.63055617,Business meeting,Confidence value: 0.3691441,3,2,ML
Music making,Confidence value: 0.58427715,Business meeting,Confidence value: 0.36383855,5,2,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and background,0,4,LLM
Music making,Confidence value: 0.9263387,Public celebration,Confidence value: 0.0691542,4,4,ML
Public celebration,Confidence value: 0.5213688,Coincidence,Confidence value: 0.37250108,5,4,ML
Personal life,Confidence value: 0.82023096,Education,Confidence value: 0.17904244,6,4,ML
Personal life,Confidence value: 0.9998766,Education,Confidence value: 0.00011185704,13,4,ML
Personal life,Confidence value: 0.998536,Coincidence,Confidence value: 0.0014538536,2,7,ML
Personal life,Confidence value: 0.5104006,Business meeting,Confidence value: 0.47674894,3,7,ML
Personal life,Confidence value: 0.9974497,Coincidence,Confidence value: 0.0016540077,4,7,ML
Music making,Confidence value: 0.9928645,Personal life,Confidence value: 0.006002956,5,7,ML
Music making,Confidence value: 0.9998247,Personal life,Confidence value: 0.00012689414,7,7,ML
Music making,Business meeting,The sentence mentions recording sessions at a studio.,The sentence mentions a businessman and engineers.,2,10,LLM
Coincidence,Confidence value: 0.6888921,Music making,Confidence value: 0.30798155,4,10,ML
Music making,Confidence value: 0.9999844,Coincidence,Confidence value: 8.666964e-06,5,10,ML
Music making,Confidence value: 0.99903536,Coincidence,Confidence value: 0.0009501598,0,12,ML
Personal life,Confidence value: 0.9646208,Music making,Confidence value: 0.0346616,4,13,ML
Music making,Personal life,Creation and release of music,Events related to the artist's personal life,5,13,LLM
Music making,Confidence value: 0.85130984,Personal life,Confidence value: 0.14727391,0,15,ML
Personal life,Confidence value: 0.5260543,Public celebration,Confidence value: 0.4218966,1,15,ML
Education,Confidence value: 0.6562143,Public celebration,Confidence value: 0.24814615,0,16,ML
Music making,Confidence value: 0.951236,Personal life,Confidence value: 0.025059685,0,17,ML
Music making,Confidence value: 0.98771566,Business meeting,Confidence value: 0.0069995485,1,17,ML
Business meeting,Confidence value: 0.8417239,Music making,Confidence value: 0.11270382,0,19,ML
Music making,Confidence value: 0.9910007,Personal life,Confidence value: 0.008919283,1,19,ML
Music making,Confidence value: 0.9456628,Personal life,Confidence value: 0.038412143,0,20,ML
Public celebration,Confidence value: 0.9998803,Personal life,Confidence value: 6.270949e-05,1,20,ML
Business meeting,Confidence value: 0.73968226,Music making,Confidence value: 0.23174566,3,20,ML
Personal life,Confidence value: 0.9988539,Music making,Confidence value: 0.0009595766,4,20,ML
Music making,Confidence value: 0.7953131,Education,Confidence value: 0.18868203,2,21,ML
Personal life,Confidence value: 0.9684424,Public celebration,Confidence value: 0.031358737,4,21,ML
Music making,Confidence value: 0.99546295,Personal life,Confidence value: 0.003329153,2,23,ML
Education,Personal life,The sentence is about the opening of a school.,It also mentions the personal connection between Oldfield and Branson.,4,23,LLM
Business meeting,Confidence value: 0.980646,Public celebration,Confidence value: 0.019127475,1,24,ML
Business meeting,Confidence value: 0.99855214,Education,Confidence value: 0.0008760298,0,25,ML
Business meeting,Confidence value: 0.99954706,Coincidence,Confidence value: 0.00039765963,4,25,ML
Personal life,Confidence value: 0.999428,Coincidence,Confidence value: 0.00056686555,7,25,ML
Personal life,Confidence value: 0.68603075,Music making,Confidence value: 0.16680625,8,25,ML
Personal life,Confidence value: 0.47858685,Coincidence,Confidence value: 0.29516813,9,25,ML
Business meeting,Confidence value: 0.94575965,Public celebration,Confidence value: 0.025725467,0,26,ML
Music making,Personal life,Creating music inspired by Tubular Bells,Influenced by his new home on Ibiza,1,26,LLM
Business meeting,Confidence value: 0.9505078,Education,Confidence value: 0.01983585,0,29,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.157917e-08,1,29,ML
Business meeting,Confidence value: 0.65405333,Coincidence,Confidence value: 0.31576684,0,31,ML
Business meeting,Confidence value: 0.97393453,Music making,Confidence value: 0.015773525,2,31,ML
Music making,Confidence value: 0.78802645,Personal life,Confidence value: 0.21144046,3,31,ML
Personal life,Confidence value: 0.91700715,Music making,Confidence value: 0.082455136,4,31,ML
Public celebration,Confidence value: 0.99053544,Personal life,Confidence value: 0.007147849,6,31,ML
Personal life,Confidence value: 0.645354,Public celebration,Confidence value: 0.33404627,7,31,ML
Personal life,Confidence value: 0.86346984,Music making,Confidence value: 0.13498318,8,31,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 1.9652196e-06,0,32,ML
Music making,Confidence value: 0.9971521,Business meeting,Confidence value: 0.0027627398,1,32,ML
Music making,Confidence value: 0.89551073,Personal life,Confidence value: 0.09542004,0,33,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 6.7402166e-06,2,33,ML
Personal life,Confidence value: 0.9946662,Music making,Confidence value: 0.004767388,3,33,ML
Personal life,Confidence value: 0.44339463,Coincidence,Confidence value: 0.36892074,4,33,ML
Personal life,Confidence value: 0.59094787,Public celebration,Confidence value: 0.22008292,0,34,ML
Personal life,Confidence value: 0.47391444,Business meeting,Confidence value: 0.45172283,5,34,ML
Business meeting,Confidence value: 0.954201,Coincidence,Confidence value: 0.04048297,0,35,ML
Music making,Confidence value: 0.8905802,Business meeting,Confidence value: 0.09949773,1,37,ML
Public celebration,Confidence value: 0.42718196,Personal life,Confidence value: 0.327304,0,38,ML
Music making,Confidence value: 0.8971989,Education,Confidence value: 0.094132856,1,38,ML
Coincidence,Confidence value: 0.9844365,Public celebration,Confidence value: 0.009442783,0,57,ML
Business meeting,Confidence value: 0.76011777,Coincidence,Confidence value: 0.14604774,1,59,ML
Education,Confidence value: 0.948789,Music making,Confidence value: 0.019874062,2,59,ML
Coincidence,Confidence value: 0.96429074,Music making,Confidence value: 0.027709335,0,61,ML
Coincidence,Confidence value: 0.8599017,Education,Confidence value: 0.11121708,1,61,ML
Personal life,Confidence value: 0.7005416,Music making,Confidence value: 0.2818714,3,61,ML
Personal life,Confidence value: 0.95622456,Music making,Confidence value: 0.03809517,5,61,ML
Personal life,Confidence value: 0.9728396,Music making,Confidence value: 0.025002837,0,64,ML
Music making,Confidence value: 0.9999901,Personal life,Confidence value: 9.593301e-06,1,64,ML
Music making,Confidence value: 0.7522529,Personal life,Confidence value: 0.22559161,2,64,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 5.202864e-07,3,64,ML
Music making,Confidence value: 0.87008846,Coincidence,Confidence value: 0.12846015,1,68,ML
Music making,Confidence value: 0.7855983,Education,Confidence value: 0.20962097,3,68,ML
Public celebration,Confidence value: 0.7939479,Personal life,Confidence value: 0.2060152,1,71,ML
Coincidence,Confidence value: 0.66921145,Personal life,Confidence value: 0.33030587,2,71,ML
Personal life,Confidence value: 0.8777742,Coincidence,Confidence value: 0.108182505,3,71,ML
Personal life,Confidence value: 0.9995871,Public celebration,Confidence value: 0.00040355106,4,71,ML
Personal life,Confidence value: 0.99632,Public celebration,Confidence value: 0.0035304325,6,71,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.6746841e-09,7,71,ML
Public celebration,Confidence value: 0.96395785,Coincidence,Confidence value: 0.03499641,10,71,ML
Coincidence,Confidence value: 0.99647266,Personal life,Confidence value: 0.0034451312,11,71,ML
Public celebration,Confidence value: 0.96890956,Business meeting,Confidence value: 0.029070279,12,71,ML
Personal life,Coincidence,Details about someone's personal life,Meeting someone while living in Ibiza,13,71,LLM
Public celebration,Confidence value: 0.99996257,Music making,Confidence value: 2.0954674e-05,2,73,ML
Personal life,Confidence value: 0.9995357,Business meeting,Confidence value: 0.0003633555,3,73,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.2029381e-07,6,73,ML
Education,Confidence value: 0.776939,Coincidence,Confidence value: 0.22037373,7,73,ML
Personal life,Confidence value: 0.9988544,Coincidence,Confidence value: 0.0010399133,8,73,ML
Personal life,Confidence value: 0.982193,Coincidence,Confidence value: 0.017806364,9,73,ML
Music making,Confidence value: 0.9951155,Personal life,Confidence value: 0.0021888553,10,73,ML
Business meeting,Confidence value: 0.99644417,Education,Confidence value: 0.0028195353,11,73,ML
Music making,Confidence value: 0.9999931,Personal life,Confidence value: 5.5630685e-06,0,81,ML
Public celebration,Confidence value: 0.9998733,Business meeting,Confidence value: 0.0001251915,0,91,ML
Personal life,Confidence value: 0.6835645,Music making,Confidence value: 0.31294844,1,91,ML
Personal life,Confidence value: 0.9745514,Music making,Confidence value: 0.019847916,0,92,ML
Personal life,Confidence value: 0.99729025,Business meeting,Confidence value: 0.0022143822,0,94,ML
Personal life,Confidence value: 0.8711789,Music making,Confidence value: 0.08562121,0,96,ML
Personal life,Confidence value: 0.9956852,Music making,Confidence value: 0.00429644,0,98,ML
Personal life,Confidence value: 0.99745685,Music making,Confidence value: 0.0025427083,0,101,ML
Personal life,Confidence value: 0.99745685,Music making,Confidence value: 0.0025427083,0,102,ML
Education,Confidence value: 0.5885584,Music making,Confidence value: 0.4019686,1,102,ML
Personal life,Confidence value: 0.9998872,Music making,Confidence value: 0.000108045446,0,107,ML
Music making,Confidence value: 0.8413681,Personal life,Confidence value: 0.15415242,1,107,ML
Personal life,Confidence value: 0.9944602,Music making,Confidence value: 0.005377644,0,110,ML
