thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6515757,Business meeting,Confidence value: 0.25808066,0,0,ML
Public celebration,Confidence value: 0.99780303,Business meeting,Confidence value: 0.002027204,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.9999583,Public celebration,Confidence value: 3.0165022e-05,1,2,ML
Education,Confidence value: 0.9767138,Public celebration,Confidence value: 0.022625966,2,2,ML
Music making,Business meeting,Sherman worked with Edd Kalehoff in music production.,They met in a professional setting in New York City.,3,2,LLM
Music making,Business meeting,Sherman's work in the music industry,Sherman's work at WBAI,4,2,LLM
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.4044103e-07,5,2,ML
Public celebration,Confidence value: 0.39275932,Music making,Confidence value: 0.30449438,6,2,ML
Education,Confidence value: 0.9999753,Public celebration,Confidence value: 2.3089246e-05,7,2,ML
