thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,DJ Bonez is a hip hop DJ and producer,He is originally from Sydney and currently based in Melbourne,0,0,LLM
Coincidence,Confidence value: 0.99676836,Music making,Confidence value: 0.0032190883,0,3,ML
Education,Confidence value: 0.5890608,Music making,Confidence value: 0.25277653,1,3,ML
Business meeting,Confidence value: 0.567439,Coincidence,Confidence value: 0.23915681,2,3,ML
Coincidence,Confidence value: 0.6077193,Personal life,Confidence value: 0.3776869,4,3,ML
Coincidence,Confidence value: 0.8688891,Music making,Confidence value: 0.13109402,0,4,ML
Music making,Confidence value: 0.6883712,Education,Confidence value: 0.20783587,1,4,ML
Public celebration,Confidence value: 0.833124,Coincidence,Confidence value: 0.08667936,2,4,ML
Music making,Confidence value: 0.92026573,Coincidence,Confidence value: 0.07877133,3,4,ML
Music making,Confidence value: 0.999884,Coincidence,Confidence value: 0.000115928626,4,4,ML
Music making,Confidence value: 0.8292124,Coincidence,Confidence value: 0.16848898,5,4,ML
Coincidence,Confidence value: 0.50060594,Music making,Confidence value: 0.4993517,7,4,ML
Music making,Confidence value: 0.99988294,Coincidence,Confidence value: 0.0001170378,9,4,ML
Music making,Confidence value: 0.9333238,Coincidence,Confidence value: 0.06458622,0,5,ML
Music making,Confidence value: 0.9738057,Personal life,Confidence value: 0.02617051,0,14,ML
Music making,Confidence value: 0.9989648,Coincidence,Confidence value: 0.00055304245,0,18,ML
Coincidence,Confidence value: 0.5581705,Public celebration,Confidence value: 0.34852052,0,25,ML
Personal life,Confidence value: 0.5840325,Music making,Confidence value: 0.21781546,0,28,ML
Personal life,Confidence value: 0.98630893,Education,Confidence value: 0.013001089,0,29,ML
