thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8379217,Education,Confidence value: 0.10420911,0,2,ML
Personal life,Confidence value: 0.63851064,Public celebration,Confidence value: 0.36140007,1,2,ML
Coincidence,Confidence value: 0.7140996,Education,Confidence value: 0.281012,2,2,ML
Business meeting,Confidence value: 0.9911765,Education,Confidence value: 0.008820121,4,2,ML
Business meeting,Confidence value: 0.9977562,Education,Confidence value: 0.0022390424,5,2,ML
Education,Confidence value: 0.99967754,Coincidence,Confidence value: 0.00023667002,6,2,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 1.6309629e-06,8,2,ML
Business meeting,Confidence value: 0.999887,Education,Confidence value: 0.00011280338,12,2,ML
Music making,Confidence value: 0.6881068,Business meeting,Confidence value: 0.29810214,13,2,ML
Music making,Confidence value: 0.7903141,Business meeting,Confidence value: 0.20764813,14,2,ML
Business meeting,Confidence value: 0.6524783,Music making,Confidence value: 0.3453368,1,4,ML
