thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9958752,Music making,Confidence value: 0.0040210984,0,0,ML
Music making,Confidence value: 0.9862591,Education,Confidence value: 0.01346501,2,0,ML
Music making,Confidence value: 0.95064527,Coincidence,Confidence value: 0.03345252,0,2,ML
Personal life,Confidence value: 0.79752076,Coincidence,Confidence value: 0.18635496,2,2,ML
Business meeting,Confidence value: 0.96897393,Public celebration,Confidence value: 0.03078159,3,2,ML
Music making,Confidence value: 0.5787097,Education,Confidence value: 0.40768394,0,5,ML
Music making,Confidence value: 0.6795738,Business meeting,Confidence value: 0.3195144,5,6,ML
Music making,Confidence value: 0.9968575,Education,Confidence value: 0.003086863,6,6,ML
Music making,Confidence value: 0.9997025,Education,Confidence value: 0.00024407498,0,9,ML
Music making,Confidence value: 0.9494625,Public celebration,Confidence value: 0.020010075,1,9,ML
