thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.745757,Personal life,Confidence value: 0.20789854,0,0,ML
Education,Personal life,The sentence mentions studying at the Jerusalem Conservatory.,The sentence also mentions leaving Austria for Palestine.,2,0,LLM
Personal life,Confidence value: 0.52675676,Business meeting,Confidence value: 0.47284162,3,0,ML
Education,Music making,Academic studies and degrees,Studying music composition,4,0,LLM
Business meeting,Confidence value: 0.9999831,Music making,Confidence value: 9.750105e-06,5,0,ML
Education,Confidence value: 0.7641759,Public celebration,Confidence value: 0.23581086,0,1,ML
Personal life,Confidence value: 0.99986684,Public celebration,Confidence value: 0.00013261945,1,1,ML
Music making,Confidence value: 0.9998443,Business meeting,Confidence value: 0.00011905668,2,1,ML
Music making,Confidence value: 0.8083554,Personal life,Confidence value: 0.1860145,3,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.69223e-08,4,2,ML
