thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.81195074,Education,Confidence value: 0.1879094,0,0,ML
Personal life,Confidence value: 0.6964094,Music making,Confidence value: 0.15461293,1,0,ML
Personal life,Confidence value: 0.9992888,Public celebration,Confidence value: 0.00055515324,0,2,ML
Public celebration,Confidence value: 0.9996939,Personal life,Confidence value: 0.00030049114,0,5,ML
Personal life,Confidence value: 0.8668276,Education,Confidence value: 0.13314846,1,7,ML
Education,Confidence value: 0.7554122,Music making,Confidence value: 0.21052134,2,7,ML
Education,Confidence value: 0.8437368,Music making,Confidence value: 0.15600255,0,9,ML
Education,Confidence value: 0.9946203,Music making,Confidence value: 0.00537929,1,9,ML
Public celebration,Confidence value: 0.9972596,Music making,Confidence value: 0.0020623377,3,9,ML
Music making,Personal life,Music performances and composing,Betrothal and personal activities,5,9,LLM
Music making,Education,Composing and libretto writing,Influence of Hasse's style,6,9,LLM
Music making,Confidence value: 0.93581426,Education,Confidence value: 0.056295726,8,9,ML
Education,Personal life,The topic is related to the study and dissemination of knowledge.,The topic is related to the personal experiences and relationships of individuals.,1,11,LLM
Music making,Confidence value: 0.99967396,Education,Confidence value: 0.0003257592,0,12,ML
Music making,Confidence value: 0.9367964,Business meeting,Confidence value: 0.05648076,0,14,ML
Music making,Confidence value: 0.9999411,Public celebration,Confidence value: 3.4739038e-05,1,14,ML
Music making,Confidence value: 0.9956833,Education,Confidence value: 0.0042059124,2,14,ML
Music making,Education,Opera performance,Libretto composition,0,17,LLM
Music making,Confidence value: 0.99970835,Education,Confidence value: 0.00019942073,0,18,ML
