thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9460334,Public celebration,Confidence value: 0.03382471,0,0,ML
Coincidence,Confidence value: 0.99983764,Public celebration,Confidence value: 0.00010961208,6,2,ML
Music making,Business meeting,Jensen's career in music mastering,Collaboration between Jensen and Levinson,8,2,LLM
Education,Confidence value: 0.9350759,Music making,Confidence value: 0.05986643,1,4,ML
Business meeting,Confidence value: 0.94522965,Public celebration,Confidence value: 0.053083934,2,4,ML
Business meeting,Confidence value: 0.48327678,Education,Confidence value: 0.2372705,3,4,ML
Business meeting,Music making,Acquisition of Sterling Sound,Collaboration in music production,6,4,LLM
Coincidence,Confidence value: 0.97835827,Education,Confidence value: 0.020960674,1,7,ML
Public celebration,Confidence value: 0.9996315,Music making,Confidence value: 0.0003684656,0,11,ML
Public celebration,Confidence value: 0.9825681,Music making,Confidence value: 0.017257025,0,15,ML
Public celebration,Confidence value: 0.58236444,Music making,Confidence value: 0.37149525,0,16,ML
Public celebration,Confidence value: 0.99449784,Education,Confidence value: 0.0040719635,0,18,ML
Education,Confidence value: 0.9898218,Public celebration,Confidence value: 0.008082234,0,19,ML
Public celebration,Confidence value: 0.56312907,Business meeting,Confidence value: 0.37512887,0,20,ML
Public celebration,Confidence value: 0.9999083,Business meeting,Confidence value: 8.541713e-05,0,21,ML
Public celebration,Confidence value: 0.9999981,Business meeting,Confidence value: 1.938164e-06,0,24,ML
Public celebration,Confidence value: 0.9476717,Music making,Confidence value: 0.03962502,0,27,ML
Public celebration,Confidence value: 0.855548,Music making,Confidence value: 0.1254245,1,29,ML
