thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98291653,Public celebration,Confidence value: 0.016569808,0,2,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 6.448059e-07,1,2,ML
Business meeting,Confidence value: 0.75835764,Personal life,Confidence value: 0.24119876,0,4,ML
Music making,Education,Performing as a soloist at Proms concerts,Gaining musical experience at a young age,1,4,LLM
Music making,Personal life,Performing music as a violinist,Her personal life and relationships,2,4,LLM
Music making,Confidence value: 0.63319576,Business meeting,Confidence value: 0.3602169,3,4,ML
Music making,Confidence value: 0.9296619,Public celebration,Confidence value: 0.046663888,5,4,ML
Music making,Confidence value: 0.49722764,Personal life,Confidence value: 0.48326725,6,4,ML
Music making,Confidence value: 0.9997259,Coincidence,Confidence value: 0.00025083416,7,4,ML
Public celebration,Confidence value: 0.70072836,Music making,Confidence value: 0.29788706,8,4,ML
Public celebration,Confidence value: 0.9999591,Coincidence,Confidence value: 2.3856279e-05,9,4,ML
Music making,Personal life,Playing violin on the radio,Personal life of Maud Powell,11,4,LLM
Music making,Personal life,Performing with musicians,Traveling and personal activities,0,5,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6563288e-07,1,5,ML
Personal life,Confidence value: 0.9999801,Public celebration,Confidence value: 1.99056e-05,0,7,ML
Personal life,Confidence value: 0.9833575,Business meeting,Confidence value: 0.012703655,2,7,ML
