thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7131683,Education,Confidence value: 0.26734504,0,0,ML
Music making,Confidence value: 0.9153777,Personal life,Confidence value: 0.084616795,1,0,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 2.2690398e-07,2,0,ML
Music making,Education,Participation in spoken word scene,Auditioning for Lamont Steptoe,0,3,LLM
Education,Confidence value: 0.87841797,Music making,Confidence value: 0.121470325,1,3,ML
Education,Confidence value: 0.98135835,Public celebration,Confidence value: 0.018634481,2,3,ML
Education,Personal life,Academic pursuits,Personal achievements,0,6,LLM
Music making,Confidence value: 0.9953015,Education,Confidence value: 0.0046616024,1,6,ML
Education,Confidence value: 0.55796605,Public celebration,Confidence value: 0.3238045,1,8,ML
Music making,Confidence value: 0.77723175,Education,Confidence value: 0.22238533,0,15,ML
Education,Confidence value: 0.9852974,Music making,Confidence value: 0.0146323,1,17,ML
Music making,Confidence value: 0.9989636,Personal life,Confidence value: 0.0009569927,2,17,ML
Music making,Confidence value: 0.8668304,Education,Confidence value: 0.13315581,0,19,ML
Education,Personal life,Related to academic pursuits,Related to personal experiences,0,20,LLM
Education,Confidence value: 0.99998736,Coincidence,Confidence value: 1.2188566e-05,2,20,ML
