thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99965465,Public celebration,Confidence value: 0.00017966346,0,0,ML
Public celebration,Confidence value: 0.9903154,Personal life,Confidence value: 0.0045354776,1,0,ML
Music making,Personal life,Involvement in music as a pianist,Relocation and personal experiences,2,2,LLM
Business meeting,Confidence value: 0.8230165,Music making,Confidence value: 0.15113899,3,2,ML
Education,Confidence value: 0.3592994,Business meeting,Confidence value: 0.2266502,4,2,ML
Music making,Confidence value: 0.9980452,Business meeting,Confidence value: 0.001946579,0,3,ML
Music making,Confidence value: 0.6742842,Education,Confidence value: 0.3240834,2,3,ML
Music making,Confidence value: 0.9101681,Education,Confidence value: 0.06425411,3,3,ML
Music making,Personal life,Recording music in Italy,Collaborating with musicians,0,4,LLM
Business meeting,Confidence value: 0.9658054,Music making,Confidence value: 0.023456486,2,4,ML
Personal life,Confidence value: 0.96952045,Education,Confidence value: 0.030144878,0,6,ML
Public celebration,Confidence value: 0.999995,Business meeting,Confidence value: 3.1790744e-06,0,9,ML
Personal life,Confidence value: 0.9999865,Education,Confidence value: 9.44477e-06,0,17,ML
