thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.526766,Personal life,Confidence value: 0.42781729,0,2,ML
Education,Confidence value: 0.9999933,Music making,Confidence value: 6.230884e-06,2,2,ML
Music making,Confidence value: 0.96374446,Business meeting,Confidence value: 0.03479105,3,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 8.448227e-08,5,2,ML
Business meeting,Confidence value: 0.49053445,Education,Confidence value: 0.2875001,0,5,ML
Education,Confidence value: 0.9998074,Music making,Confidence value: 0.00017794601,0,6,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.1626066e-09,1,6,ML
Music making,Confidence value: 0.99901736,Business meeting,Confidence value: 0.0009820672,2,6,ML
Public celebration,Confidence value: 0.99583083,Music making,Confidence value: 0.0031152996,0,8,ML
Education,Confidence value: 0.9999758,Public celebration,Confidence value: 2.4114746e-05,2,8,ML
Education,Confidence value: 0.99998844,Business meeting,Confidence value: 1.1585821e-05,0,9,ML
Business meeting,Confidence value: 0.9996841,Music making,Confidence value: 0.00026807943,0,12,ML
Music making,Confidence value: 0.9997255,Business meeting,Confidence value: 0.00027402287,0,14,ML
Public celebration,Confidence value: 0.99015385,Business meeting,Confidence value: 0.0059432434,0,24,ML
