thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.73802704,Public celebration,Confidence value: 0.23849839,0,0,ML
Coincidence,Confidence value: 0.7311555,Business meeting,Confidence value: 0.24593526,2,0,ML
Business meeting,Confidence value: 0.8246627,Education,Confidence value: 0.1752476,0,1,ML
Music making,Confidence value: 0.84935343,Coincidence,Confidence value: 0.13958623,2,2,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 3.786983e-06,3,2,ML
Business meeting,Confidence value: 0.9964175,Coincidence,Confidence value: 0.002793742,4,2,ML
Business meeting,Confidence value: 0.9991742,Music making,Confidence value: 0.00065892935,7,2,ML
Personal life,Confidence value: 0.9963825,Coincidence,Confidence value: 0.0032784056,0,6,ML
Personal life,Confidence value: 0.5567812,Coincidence,Confidence value: 0.35411137,4,6,ML
Education,Confidence value: 0.7774339,Coincidence,Confidence value: 0.15660486,10,6,ML
Business meeting,Confidence value: 0.9848371,Education,Confidence value: 0.015147393,11,6,ML
Public celebration,Confidence value: 0.9723769,Coincidence,Confidence value: 0.008902946,13,6,ML
Coincidence,Confidence value: 0.9985801,Music making,Confidence value: 0.00087033515,14,6,ML
Education,Confidence value: 0.5406637,Coincidence,Confidence value: 0.34684572,0,8,ML
Coincidence,Confidence value: 0.7088068,Education,Confidence value: 0.28671712,3,8,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.74249e-07,4,8,ML
Coincidence,Confidence value: 0.9914125,Business meeting,Confidence value: 0.008338258,5,8,ML
Public celebration,Confidence value: 0.84803516,Education,Confidence value: 0.11948602,7,8,ML
Music making,Confidence value: 0.9489744,Business meeting,Confidence value: 0.042518638,8,8,ML
Business meeting,Confidence value: 0.98114234,Music making,Confidence value: 0.018138718,9,8,ML
Music making,Confidence value: 0.99991226,Business meeting,Confidence value: 8.4078274e-05,10,8,ML
Education,Confidence value: 0.67843497,Public celebration,Confidence value: 0.2421523,11,8,ML
Music making,Confidence value: 0.9994479,Coincidence,Confidence value: 0.00045197664,0,10,ML
Coincidence,Confidence value: 0.9800649,Education,Confidence value: 0.01067476,1,10,ML
Music making,Personal life,The sentence is about the process of creating music.,The sentence also mentions Anuel AA's personal connection to the song.,2,10,LLM
Education,Confidence value: 0.43788293,Business meeting,Confidence value: 0.30203772,4,10,ML
Business meeting,Confidence value: 0.79014564,Public celebration,Confidence value: 0.10445982,5,10,ML
Coincidence,Confidence value: 0.9786437,Music making,Confidence value: 0.021151232,7,10,ML
Music making,Personal life,Creating music during quarantine,Personal experiences during COVID-19,11,10,LLM
Business meeting,Confidence value: 0.98358464,Coincidence,Confidence value: 0.010845341,12,10,ML
Public celebration,Confidence value: 0.9294963,Business meeting,Confidence value: 0.06758791,14,10,ML
Business meeting,Confidence value: 0.999966,Education,Confidence value: 3.3946548e-05,0,12,ML
Business meeting,Confidence value: 0.9998276,Coincidence,Confidence value: 0.0001474735,1,12,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 6.443323e-08,3,12,ML
Business meeting,Confidence value: 0.9997961,Education,Confidence value: 0.00016236897,0,13,ML
Music making,Confidence value: 0.8585961,Public celebration,Confidence value: 0.065402724,3,13,ML
Public celebration,Confidence value: 0.6196507,Education,Confidence value: 0.38033524,0,14,ML
Music making,Confidence value: 0.7740531,Business meeting,Confidence value: 0.22342357,2,14,ML
Coincidence,Confidence value: 0.99957544,Business meeting,Confidence value: 0.00019444378,2,16,ML
Music making,Confidence value: 0.96614045,Business meeting,Confidence value: 0.032877967,5,16,ML
Business meeting,Confidence value: 0.99233454,Public celebration,Confidence value: 0.0026594757,4,18,ML
Education,Confidence value: 0.82802826,Business meeting,Confidence value: 0.1406864,8,18,ML
Education,Confidence value: 0.763269,Coincidence,Confidence value: 0.16359225,0,20,ML
Business meeting,Confidence value: 0.99867296,Education,Confidence value: 0.00095950026,3,20,ML
Business meeting,Confidence value: 0.8021997,Education,Confidence value: 0.17530195,9,20,ML
Coincidence,Confidence value: 0.8248598,Business meeting,Confidence value: 0.16467,10,20,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.1761674e-09,1,23,ML
Coincidence,Confidence value: 0.9815745,Personal life,Confidence value: 0.018423922,2,23,ML
Public celebration,Confidence value: 0.8530845,Personal life,Confidence value: 0.1442929,3,23,ML
Personal life,Confidence value: 0.9949851,Public celebration,Confidence value: 0.0026277301,4,23,ML
Coincidence,Confidence value: 0.9850885,Personal life,Confidence value: 0.007904477,5,23,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 6.71408e-08,0,25,ML
Business meeting,Confidence value: 0.98540235,Public celebration,Confidence value: 0.011094284,3,25,ML
Coincidence,Confidence value: 0.8539589,Personal life,Confidence value: 0.0944579,6,25,ML
Music making,Confidence value: 0.7390805,Business meeting,Confidence value: 0.25988877,0,31,ML
Coincidence,Confidence value: 0.9823216,Business meeting,Confidence value: 0.016271472,0,35,ML
