thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994814,Coincidence,Confidence value: 2.865902e-05,0,0,ML
Coincidence,Confidence value: 0.4685203,Music making,Confidence value: 0.37443197,1,0,ML
Business meeting,Confidence value: 0.8742162,Public celebration,Confidence value: 0.122007504,2,0,ML
Music making,Confidence value: 0.6124475,Public celebration,Confidence value: 0.37019387,7,0,ML
Education,Confidence value: 0.61466175,Coincidence,Confidence value: 0.31790677,6,2,ML
Public celebration,Confidence value: 0.9834899,Personal life,Confidence value: 0.010738485,7,2,ML
Public celebration,Confidence value: 0.70416236,Music making,Confidence value: 0.27771097,14,2,ML
Coincidence,Confidence value: 0.9221779,Business meeting,Confidence value: 0.06397213,16,2,ML
Public celebration,Confidence value: 0.98376507,Education,Confidence value: 0.007309887,17,2,ML
Public celebration,Confidence value: 0.98983604,Music making,Confidence value: 0.009312316,18,2,ML
Music making,Confidence value: 0.99931645,Business meeting,Confidence value: 0.000682249,20,2,ML
