thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9577685,Music making,Confidence value: 0.042227082,0,0,ML
Coincidence,Confidence value: 0.8921737,Personal life,Confidence value: 0.10730967,1,0,ML
Business meeting,Confidence value: 0.9937197,Education,Confidence value: 0.0046432563,2,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.41368e-09,0,2,ML
Music making,Confidence value: 0.99861,Education,Confidence value: 0.001010362,3,2,ML
Personal life,Confidence value: 0.90500116,Education,Confidence value: 0.094237916,4,2,ML
Coincidence,Confidence value: 0.8403309,Education,Confidence value: 0.15911199,5,2,ML
Coincidence,Confidence value: 0.35340738,Music making,Confidence value: 0.3318485,6,2,ML
Music making,Confidence value: 0.6963379,Personal life,Confidence value: 0.23023942,7,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3209875e-07,9,2,ML
Music making,Confidence value: 0.4957657,Coincidence,Confidence value: 0.33923644,11,2,ML
Music making,Education,The sentence mentions playing and recording with various musicians.,The sentence also mentions starting and teaching at jazz clinics.,12,2,LLM
Music making,Confidence value: 0.99992,Education,Confidence value: 7.20523e-05,14,2,ML
Music making,Personal life,Performance with musicians,Personal events before death,16,2,LLM
Music making,Confidence value: 0.53979385,Coincidence,Confidence value: 0.29527655,0,9,ML
Music making,Confidence value: 0.99870443,Coincidence,Confidence value: 0.0012714065,0,11,ML
Music making,Personal life,The sentence is about a music performance.,The sentence mentions the names of musicians.,0,15,LLM
Personal life,Confidence value: 0.88617027,Coincidence,Confidence value: 0.11173466,0,16,ML
Coincidence,Confidence value: 0.8957456,Personal life,Confidence value: 0.10121389,0,17,ML
Coincidence,Confidence value: 0.94147813,Music making,Confidence value: 0.03160189,0,19,ML
Coincidence,Confidence value: 0.9968802,Public celebration,Confidence value: 0.002478491,0,30,ML
Personal life,Confidence value: 0.9292604,Music making,Confidence value: 0.07070724,0,32,ML
Music making,Confidence value: 0.807882,Business meeting,Confidence value: 0.11301832,0,33,ML
Business meeting,Confidence value: 0.81159353,Personal life,Confidence value: 0.18748736,0,38,ML
Personal life,Confidence value: 0.9991468,Public celebration,Confidence value: 0.0005443697,0,39,ML
Music making,Confidence value: 0.83357304,Coincidence,Confidence value: 0.08951049,0,40,ML
Music making,Confidence value: 0.99467045,Public celebration,Confidence value: 0.003228683,0,41,ML
Coincidence,Confidence value: 0.88018864,Personal life,Confidence value: 0.09200991,0,42,ML
Personal life,Confidence value: 0.9561693,Public celebration,Confidence value: 0.019374887,0,43,ML
Music making,Confidence value: 0.9952625,Public celebration,Confidence value: 0.0044827187,0,44,ML
Personal life,Confidence value: 0.866552,Music making,Confidence value: 0.07716055,0,45,ML
Music making,Personal life,Creating music,Personal relationships,0,46,LLM
Personal life,Confidence value: 0.99493897,Coincidence,Confidence value: 0.0025685309,0,47,ML
Music making,Confidence value: 0.95676464,Personal life,Confidence value: 0.043203607,0,48,ML
Music making,Confidence value: 0.9925276,Personal life,Confidence value: 0.0074641523,0,49,ML
Music making,Confidence value: 0.9441587,Coincidence,Confidence value: 0.039636657,0,50,ML
Music making,Confidence value: 0.84431815,Business meeting,Confidence value: 0.15517756,0,51,ML
Business meeting,Confidence value: 0.92717135,Personal life,Confidence value: 0.04313995,0,52,ML
Music making,Confidence value: 0.58820903,Business meeting,Confidence value: 0.21714954,0,53,ML
Music making,Confidence value: 0.99962425,Personal life,Confidence value: 0.00037480597,0,54,ML
Music making,Education,The sentence is about a guitar discography,"It also mentions Budapest 2011, which could be related to an educational event or program",0,59,LLM
