thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.934153,Music making,Confidence value: 0.027009953,0,0,ML
Education,Confidence value: 0.9936475,Personal life,Confidence value: 0.006349889,0,2,ML
Music making,Confidence value: 0.9999485,Business meeting,Confidence value: 5.148059e-05,1,2,ML
Music making,Confidence value: 0.95934606,Coincidence,Confidence value: 0.03360573,0,20,ML
Music making,Confidence value: 0.92199546,Coincidence,Confidence value: 0.07775773,0,33,ML
Business meeting,Confidence value: 0.57485354,Music making,Confidence value: 0.42255154,0,41,ML
Music making,Confidence value: 0.996512,Public celebration,Confidence value: 0.003475776,0,42,ML
Personal life,Confidence value: 0.99939466,Public celebration,Confidence value: 0.0005689111,0,52,ML
Music making,Confidence value: 0.99782217,Personal life,Confidence value: 0.0017018658,0,53,ML
Music making,Confidence value: 0.5876912,Personal life,Confidence value: 0.3065947,0,56,ML
Music making,Confidence value: 0.6355151,Business meeting,Confidence value: 0.34321278,0,59,ML
Public celebration,Confidence value: 0.91378593,Business meeting,Confidence value: 0.08538919,0,60,ML
Personal life,Confidence value: 0.99919504,Music making,Confidence value: 0.0006337722,0,65,ML
Personal life,Confidence value: 0.9950695,Public celebration,Confidence value: 0.0048836493,0,66,ML
Coincidence,Confidence value: 0.7959406,Personal life,Confidence value: 0.20364267,0,68,ML
Personal life,Confidence value: 0.99947387,Coincidence,Confidence value: 0.00052391604,0,69,ML
Business meeting,Confidence value: 0.65126246,Coincidence,Confidence value: 0.1433719,0,70,ML
Music making,Confidence value: 0.9521023,Public celebration,Confidence value: 0.04416652,0,72,ML
Personal life,Confidence value: 0.83856565,Music making,Confidence value: 0.15019622,0,75,ML
Business meeting,Confidence value: 0.51790714,Music making,Confidence value: 0.4820924,0,76,ML
Music making,Confidence value: 0.9988494,Public celebration,Confidence value: 0.0010184877,0,77,ML
Music making,Confidence value: 0.6909035,Public celebration,Confidence value: 0.30330014,0,78,ML
Business meeting,Confidence value: 0.99818844,Personal life,Confidence value: 0.0015139182,0,79,ML
Business meeting,Confidence value: 0.59995395,Coincidence,Confidence value: 0.2297416,0,80,ML
Music making,Confidence value: 0.9983736,Public celebration,Confidence value: 0.0016254833,0,81,ML
Public celebration,Confidence value: 0.99948114,Personal life,Confidence value: 0.0005188348,0,83,ML
Public celebration,Confidence value: 0.97948384,Personal life,Confidence value: 0.018883767,0,84,ML
Public celebration,Confidence value: 0.94291633,Music making,Confidence value: 0.05434086,0,87,ML
Business meeting,Confidence value: 0.9753989,Personal life,Confidence value: 0.013573653,0,88,ML
