thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99984586,Personal life,Confidence value: 0.00013146097,0,0,ML
Personal life,Coincidence,Details about Coen's personal life,Coincidence of Coen's birth in Paris,0,2,LLM
Personal life,Confidence value: 0.66799295,Education,Confidence value: 0.18454412,2,2,ML
Personal life,Music making,Coen's personal life,Jacques van Lier's music career,0,3,LLM
Personal life,Confidence value: 0.9933909,Coincidence,Confidence value: 0.0065894807,1,3,ML
Music making,Confidence value: 0.49254876,Personal life,Confidence value: 0.3302034,2,3,ML
Coincidence,Confidence value: 0.9299144,Personal life,Confidence value: 0.054604918,3,3,ML
Music making,Confidence value: 0.5506426,Business meeting,Confidence value: 0.4391106,4,3,ML
Personal life,Confidence value: 0.9933528,Education,Confidence value: 0.0046294425,0,4,ML
Personal life,Coincidence,Details about the person's family and living arrangements.,The occurrence of the person moving to live with her daughter.,1,4,LLM
Music making,Education,Performance of classical music,Musical education and training,1,7,LLM
Coincidence,Confidence value: 0.9999877,Music making,Confidence value: 5.328638e-06,2,7,ML
Music making,Personal life,The sentence mentions someone playing the cello.,The sentence also mentions someone moving to Berlin.,3,7,LLM
Business meeting,Confidence value: 0.99996257,Music making,Confidence value: 3.66935e-05,5,7,ML
Music making,Confidence value: 0.7654882,Education,Confidence value: 0.21866484,6,7,ML
Music making,Personal life,Performing concerts,Personal activities,8,7,LLM
Music making,Education,Coen's career as a pianist accompanying opera singers,Coen's compositions and musical education,12,7,LLM
Music making,Education,Coen's career as a piano accompanist,Coen's early tours with opera singers,13,7,LLM
Music making,Confidence value: 0.99692625,Business meeting,Confidence value: 0.003073595,15,7,ML
Music making,Personal life,Coen's tour with Marie Rappold,Coen's personal life in 1920,16,7,LLM
Music making,Confidence value: 0.99992883,Personal life,Confidence value: 5.0872346e-05,19,7,ML
Music making,Personal life,Related to concerts and performances,Related to personal history and ancestry,20,7,LLM
Music making,Confidence value: 0.9754372,Public celebration,Confidence value: 0.017904133,0,9,ML
Music making,Personal life,The sentence is about a woman conducting an opera,The sentence also mentions her response to a question about her dress,1,9,LLM
Music making,Education,Conducting a Grand Opera,Promoting Yiddish language in opera,0,12,LLM
Business meeting,Confidence value: 0.5319272,Education,Confidence value: 0.46805647,1,12,ML
Personal life,Confidence value: 0.90979576,Music making,Confidence value: 0.08930792,2,12,ML
