thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9688728,Public celebration,Confidence value: 0.031055901,0,0,ML
Public celebration,Confidence value: 0.9916019,Personal life,Confidence value: 0.0037804996,0,2,ML
Public celebration,Confidence value: 0.9999968,Personal life,Confidence value: 2.9730081e-06,1,2,ML
Public celebration,Confidence value: 0.9997198,Business meeting,Confidence value: 0.00023823374,2,2,ML
Personal life,Confidence value: 0.9697981,Music making,Confidence value: 0.017837362,0,3,ML
Music making,Confidence value: 0.9316756,Business meeting,Confidence value: 0.06695617,0,16,ML
Business meeting,Confidence value: 0.99781287,Personal life,Confidence value: 0.0015614879,0,37,ML
Music making,Confidence value: 0.97717005,Personal life,Confidence value: 0.021989517,0,62,ML
Music making,Confidence value: 0.9741287,Business meeting,Confidence value: 0.024710422,0,76,ML
Personal life,Confidence value: 0.81732136,Music making,Confidence value: 0.16562071,0,88,ML
Personal life,Confidence value: 0.9516296,Music making,Confidence value: 0.04701507,0,91,ML
Music making,Confidence value: 0.6924642,Coincidence,Confidence value: 0.2654332,0,96,ML
Music making,Confidence value: 0.99983704,Business meeting,Confidence value: 0.00012384405,0,97,ML
Music making,Confidence value: 0.96249413,Business meeting,Confidence value: 0.03652739,0,99,ML
Music making,Confidence value: 0.97866106,Business meeting,Confidence value: 0.011463835,0,100,ML
Business meeting,Confidence value: 0.65710634,Personal life,Confidence value: 0.2474637,0,111,ML
Music making,Personal life,Composition and performance of music,Personal expression through music,0,112,LLM
Personal life,Confidence value: 0.53325164,Music making,Confidence value: 0.30813384,0,131,ML
Personal life,Confidence value: 0.99997497,Music making,Confidence value: 2.4364826e-05,0,180,ML
Coincidence,Confidence value: 0.6740711,Personal life,Confidence value: 0.21145405,0,193,ML
