thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99935466,Music making,Confidence value: 0.0005878055,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.525401e-08,1,0,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 1.8327711e-07,0,2,ML
Education,Confidence value: 0.99708706,Personal life,Confidence value: 0.0013263928,2,2,ML
Business meeting,Confidence value: 0.99996686,Music making,Confidence value: 3.3190197e-05,0,4,ML
Business meeting,Confidence value: 0.99986243,Music making,Confidence value: 0.00012828584,1,4,ML
Business meeting,Confidence value: 0.8200472,Public celebration,Confidence value: 0.116209276,4,4,ML
Public celebration,Confidence value: 0.9995322,Personal life,Confidence value: 0.00034174457,5,4,ML
Coincidence,Confidence value: 0.9733034,Education,Confidence value: 0.011621319,6,4,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.8753783e-08,7,4,ML
Education,Confidence value: 0.9984464,Coincidence,Confidence value: 0.0015506867,0,6,ML
Public celebration,Confidence value: 0.5346313,Personal life,Confidence value: 0.35604057,2,6,ML
