thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9920919,Coincidence,Confidence value: 0.0060835383,0,0,ML
Coincidence,Confidence value: 0.59086096,Business meeting,Confidence value: 0.21103272,0,2,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 6.367558e-07,5,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1197334e-07,6,2,ML
Public celebration,Confidence value: 0.93059534,Business meeting,Confidence value: 0.042117015,7,2,ML
Education,Confidence value: 0.99996257,Business meeting,Confidence value: 3.4491004e-05,8,2,ML
Education,Confidence value: 0.9584597,Music making,Confidence value: 0.040540013,9,2,ML
Public celebration,Confidence value: 0.99983275,Business meeting,Confidence value: 9.178156e-05,11,2,ML
Public celebration,Confidence value: 0.9954111,Music making,Confidence value: 0.004099525,12,2,ML
Public celebration,Confidence value: 0.9817426,Music making,Confidence value: 0.018244434,13,2,ML
Public celebration,Confidence value: 0.98142564,Coincidence,Confidence value: 0.018429695,14,2,ML
Personal life,Confidence value: 0.9991248,Coincidence,Confidence value: 0.0008275435,16,2,ML
Personal life,Confidence value: 0.99999785,Public celebration,Confidence value: 2.1142755e-06,17,2,ML
Public celebration,Confidence value: 0.70460427,Business meeting,Confidence value: 0.14020103,19,2,ML
Personal life,Confidence value: 0.8220078,Music making,Confidence value: 0.177751,0,4,ML
Music making,Confidence value: 0.9862049,Business meeting,Confidence value: 0.0135339685,4,4,ML
Music making,Confidence value: 0.9708066,Education,Confidence value: 0.028850334,2,6,ML
