thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9912549,Education,Confidence value: 0.005930108,0,0,ML
Education,Confidence value: 0.9812444,Personal life,Confidence value: 0.014665624,0,2,ML
Music making,Education,The sentence is about studying jazz music,The sentence mentions studying at Sibelius-Akademie,1,2,LLM
Music making,Personal life,Playing music with family,Family relationship,1,3,LLM
Music making,Personal life,The sentence mentions a solo album and the musicians involved.,The sentence provides information about the artist's personal life and his album release.,7,3,LLM
Public celebration,Confidence value: 0.9999888,Education,Confidence value: 1.0351225e-05,0,5,ML
Public celebration,Confidence value: 0.9745447,Personal life,Confidence value: 0.025449527,1,5,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.1443124e-07,2,5,ML
Music making,Confidence value: 0.9554519,Personal life,Confidence value: 0.042200174,1,8,ML
Music making,Confidence value: 0.5889136,Business meeting,Confidence value: 0.4094277,0,18,ML
Music making,Confidence value: 0.71526563,Personal life,Confidence value: 0.26391602,3,21,ML
