thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9841357,Public celebration,Confidence value: 0.012874379,0,0,ML
Public celebration,Confidence value: 0.99985003,Personal life,Confidence value: 7.389078e-05,1,0,ML
Public celebration,Confidence value: 0.9999658,Education,Confidence value: 3.3567016e-05,2,0,ML
Personal life,Education,Details about a person's life,Information about someone's education,0,2,LLM
Personal life,Confidence value: 0.54448164,Public celebration,Confidence value: 0.45551622,1,2,ML
Coincidence,Confidence value: 0.53647286,Education,Confidence value: 0.4528868,0,4,ML
Education,Personal life,Teaching at Wesley Primary School and Belize City prison,Designing the school uniform,4,4,LLM
Coincidence,Confidence value: 0.9707042,Public celebration,Confidence value: 0.020741658,5,4,ML
Personal life,Confidence value: 0.99849737,Coincidence,Confidence value: 0.0010879491,6,4,ML
Business meeting,Confidence value: 0.9198274,Coincidence,Confidence value: 0.031131892,11,4,ML
Music making,Confidence value: 0.84213537,Public celebration,Confidence value: 0.14302324,13,4,ML
Public celebration,Confidence value: 0.9999788,Education,Confidence value: 1.1185561e-05,14,4,ML
Public celebration,Confidence value: 0.9178799,Personal life,Confidence value: 0.06529514,15,4,ML
Education,Confidence value: 0.9753534,Coincidence,Confidence value: 0.02151627,16,4,ML
Public celebration,Confidence value: 0.7171706,Business meeting,Confidence value: 0.1774067,17,4,ML
Business meeting,Confidence value: 0.9543194,Music making,Confidence value: 0.041755907,19,4,ML
Education,Confidence value: 0.7790226,Public celebration,Confidence value: 0.21559803,21,4,ML
Public celebration,Confidence value: 0.99995255,Coincidence,Confidence value: 4.2626933e-05,22,4,ML
Business meeting,Confidence value: 0.96005785,Music making,Confidence value: 0.033879172,24,4,ML
Personal life,Confidence value: 0.9998746,Public celebration,Confidence value: 0.00012094802,0,6,ML
Public celebration,Confidence value: 0.99999607,Business meeting,Confidence value: 2.2133977e-06,1,6,ML
Public celebration,Confidence value: 0.9999914,Education,Confidence value: 8.547552e-06,2,6,ML
